,Frames,Angles,Label
1939,15.41666667,225.1369213,1
1940,15.83333333,218.1156507,1
1941,16.25,205.5906411,1
1942,16.66666667,199.6698506,1
1943,17.08333333,194.1575055,1
1944,17.5,191.7749716,1
1945,17.91666667,190.4968519,1
1946,18.33333333,181.048378,1
1947,18.75,172.6213726,1
1948,19.16666667,161.8480606,1
1949,19.58333333,159.8902825,1
1950,20,158.8065773,1
1951,20.41666667,156.2601735,1
1952,20.83333333,147.9328615,1
1953,21.25,147.550972,1
1954,21.66666667,144.2896933,1
1955,22.08333333,139.1460144,1
1956,22.5,136.5999931,1
1957,22.91666667,137.2106393,1
1958,23.33333333,137.9176186,1
1959,23.75,138.9603972,1
1960,24.16666667,136.0446168,1
1961,24.58333333,141.144719,1
1962,25,145.5283071,1
1963,25.41666667,137.4517723,1
1964,25.83333333,137.7363453,1
1965,26.25,136.002816,1
1966,26.66666667,140.6913037,1
1967,27.08333333,141.3624381,1
1968,27.5,142.6656382,1
1969,27.91666667,133.4948525,1
1970,28.33333333,143.7687684,1
1971,28.75,137.73487,1
1972,29.16666667,140.998471,1
1973,29.58333333,146.7627408,1
1974,30,161.6936163,1
1975,30.41666667,174.9364242,1
1976,30.83333333,179.506094,1
1977,31.25,191.499633,1
1978,31.66666667,193.5734696,1
1979,32.08333333,212.8215438,1
1980,32.5,227.1646405,1
1981,32.91666667,247.3717279,1
1982,33.33333333,254.1669465,1
1983,33.75,270.1184025,1
1984,34.16666667,284.5122475,1
1985,34.58333333,298.321524,1
1986,35,304.9637053,1
1987,35.41666667,313.004928,1
1988,35.83333333,310.4334301,1
1989,36.25,327.1988398,1
1990,36.66666667,337.1578293,1
1991,37.08333333,341.0418027,1
1992,37.5,343.5052744,1
1993,37.91666667,341.9261073,1
1994,38.33333333,341.6146644,1
1995,38.75,345.8149165,1
1996,39.16666667,342.7133822,1
1997,39.58333333,340.2181775,1
1998,0,338.0365332,1
1999,0.555555556,332.3276152,1
2000,1.111111111,329.2162318,1
2001,1.666666667,327.7345042,1
2002,2.222222222,325.670421,1
2003,2.777777778,322.5637095,1
2004,3.333333333,315.4783581,1
2005,3.888888889,312.6947145,1
2006,4.444444444,300.6791004,1
2007,5,292.0948776,1
2008,5.555555556,283.1067448,1
2009,6.111111111,273.6714122,1
2010,6.666666667,262.8583758,1
2011,7.222222222,247.2670211,1
2012,7.777777778,231.4934505,1
2013,8.333333333,223.5120193,1
2014,8.888888889,210.7546466,1
2015,9.444444444,200.2741311,1
2016,10,192.044081,1
2017,10.55555556,188.9901122,1
2018,11.11111111,184.0414216,1
2019,11.66666667,177.1417557,1
2020,12.22222222,171.8681667,1
2021,12.77777778,171.4027029,1
2022,13.33333333,167.2427625,1
2023,13.88888889,159.2753196,1
2024,14.44444444,161.9914126,1
2025,15,153.133149,1
2026,15.55555556,151.6318734,1
2027,16.11111111,149.0567282,1
2028,16.66666667,150.9074909,1
2029,17.22222222,144.3628309,1
2030,17.77777778,154.6244798,1
2031,18.33333333,156.4963342,1
2032,18.88888889,155.5118853,1
2033,19.44444444,143.5560763,1
2034,20,148.7132516,1
2035,20.55555556,150.1111455,1
2036,21.11111111,149.2568254,1
2037,21.66666667,145.7801772,1
2038,22.22222222,146.3569457,1
2039,22.77777778,149.2811409,1
2040,23.33333333,150.8126059,1
2041,23.88888889,154.7654003,1
2042,24.44444444,153.1345424,1
2043,25,150.6720952,1
2044,25.55555556,164.4437783,1
2045,26.11111111,157.6329323,1
2046,26.66666667,171.8465559,1
2047,27.22222222,168.8955317,1
2048,27.77777778,183.1427872,1
2049,28.33333333,188.0984173,1
2050,28.88888889,104.8701476,1
2051,29.44444444,204.0522093,1
2052,30,216.4896559,1
2053,30.55555556,237.9619128,1
2054,31.11111111,244.6936926,1
2055,31.66666667,259.2749444,1
2056,32.22222222,270.7410015,1
2057,32.77777778,282.7435564,1
2058,33.33333333,297.0103599,1
2059,33.88888889,305.2855302,1
2060,34.44444444,319.8155555,1
2061,35,328.6331385,1
2062,35.55555556,333.8853491,1
2063,36.11111111,340.1470616,1
2064,36.66666667,343.4433346,1
2065,37.22222222,344.9086424,1
2066,37.77777778,345.4687862,1
2067,38.33333333,344.977477,1
2068,38.88888889,344.6591492,1
2069,39.44444444,345.6898658,1
2070,0,343.9624053,1
2071,0.606060606,343.2722283,1
2072,1.212121212,339.5067314,1
2073,1.818181818,331.4575993,1
2074,2.424242424,322.4607239,1
2075,3.03030303,317.6064538,1
2076,3.636363636,308.8829089,1
2077,4.242424242,299.4941991,1
2078,4.848484848,288.5077306,1
2079,5.454545455,277.3537994,1
2080,6.060606061,268.7719946,1
2081,6.666666667,259.8252118,1
2082,7.272727273,251.2957808,1
2083,7.878787879,241.7336253,1
2084,8.484848485,230.5392731,1
2085,9.090909091,226.3552358,1
2086,9.696969697,215.760902,1
2087,10.3030303,208.3647087,1
2088,10.90909091,195.947698,1
2089,11.51515152,185.9442849,1
2090,12.12121212,186.5024753,1
2091,12.72727273,182.1068115,1
2092,13.33333333,178.4236729,1
2093,13.93939394,173.4377988,1
2094,14.54545455,169.8402835,1
2095,15.15151515,161.5424506,1
2096,15.75757576,156.0190405,1
2097,16.36363636,155.7339211,1
2098,16.96969697,152.1770864,1
2099,17.57575758,148.9888634,1
2100,18.18181818,145.637235,1
2101,18.78787879,154.8662685,1
2102,19.39393939,157.0968171,1
2103,20,152.018708,1
2104,20.60606061,150.5861988,1
2105,21.21212121,147.0417404,1
2106,21.81818182,149.5830079,1
2107,22.42424242,145.7196617,1
2108,23.03030303,152.2364271,1
2109,23.63636364,148.7960608,1
2110,24.24242424,161.6950643,1
2111,24.84848485,186.6165941,1
2112,25.45454545,167.1655268,1
2113,26.06060606,158.8389524,1
2114,26.66666667,165.5704864,1
2115,27.27272727,169.8223064,1
2116,27.87878788,175.2717319,1
2117,28.48484848,188.2090391,1
2118,29.09090909,189.0582775,1
2119,29.6969697,194.0445068,1
2120,30.3030303,206.7056285,1
2121,30.90909091,212.4873016,1
2122,31.51515152,227.4764523,1
2123,32.12121212,238.2782326,1
2124,32.72727273,251.7238697,1
2125,33.33333333,264.5699393,1
2126,33.93939394,278.3670034,1
2127,34.54545455,287.8784653,1
2128,35.15151515,295.9190596,1
2129,35.75757576,306.5151692,1
2130,36.36363636,316.7280915,1
2131,36.96969697,326.7525962,1
2132,37.57575758,324.9551909,1
2133,38.18181818,327.9364865,1
2134,38.78787879,327.7398181,1
2135,39.39393939,330.7187504,1
2136,0,331.8860298,1
2137,0.540540541,333.8697353,1
2138,1.081081081,334.2517068,1
2139,1.621621622,334.3763987,1
2140,2.162162162,333.7066987,1
2141,2.702702703,335.1876749,1
2142,3.243243243,337.1863522,1
2143,3.783783784,337.2218828,1
2144,4.324324324,334.8555501,1
2145,4.864864865,334.8380512,1
2146,5.405405405,336.6679545,1
2147,5.945945946,333.2707687,1
2148,6.486486486,333.6249003,1
2149,7.027027027,334.0194257,1
2150,7.567567568,335.1852844,1
2151,8.108108108,332.0739283,1
2152,8.648648649,324.1946494,1
2153,9.189189189,317.4767212,1
2154,9.72972973,311.7498398,1
2155,10.27027027,303.9757731,1
2156,10.81081081,296.6460376,1
2157,11.35135135,283.9090462,1
2158,11.89189189,268.9976094,1
2159,12.43243243,250.6681957,1
2160,12.97297297,135.5574977,1
2161,13.51351351,229.6279892,1
2162,14.05405405,221.2418283,1
2163,14.59459459,38.86853702,1
2164,15.13513514,203.2778571,1
2165,15.67567568,106.3189127,1
2166,16.21621622,192.4767872,1
2167,16.75675676,185.3402503,1
2168,17.2972973,182.4573095,1
2169,17.83783784,176.8274304,1
2170,18.37837838,175.2726335,1
2171,18.91891892,157.9714364,1
2172,19.45945946,164.00722,1
2173,20,146.4724578,1
2174,20.54054054,142.901471,1
2175,21.08108108,142.53428,1
2176,21.62162162,143.5870034,1
2177,22.16216216,146.1561381,1
2178,22.7027027,144.3152655,1
2179,23.24324324,153.0200411,1
2180,23.78378378,153.6940988,1
2181,24.32432432,151.2977406,1
2182,24.86486486,145.5203021,1
2183,25.40540541,145.130954,1
2184,25.94594595,147.9385169,1
2185,26.48648649,158.0418967,1
2186,27.02702703,151.0456246,1
2187,27.56756757,161.0111165,1
2188,28.10810811,167.0605331,1
2189,28.64864865,175.3885554,1
2190,29.18918919,185.4374303,1
2191,29.72972973,185.7286422,1
2192,30.27027027,190.4689028,1
2193,30.81081081,196.3226481,1
2194,31.35135135,204.4091823,1
2195,31.89189189,220.4019883,1
2196,32.43243243,231.2921511,1
2197,32.97297297,242.5361998,1
2198,33.51351351,256.4581471,1
2199,34.05405405,268.0485683,1
2200,34.59459459,278.4207023,1
2201,35.13513514,287.4455815,1
2202,35.67567568,304.0335838,1
2203,36.21621622,315.8069995,1
2204,36.75675676,323.4791461,1
2205,37.2972973,334.5982979,1
2206,37.83783784,334.1913006,1
2207,38.37837838,346.3464555,1
2208,38.91891892,343.9064797,1
2209,39.45945946,343.3731102,1
2210,0,345.7579254,1
2211,0.5,343.5362425,1
2212,1,345.4100912,1
2213,1.5,344.0705818,1
2214,2,339.0333036,1
2215,2.5,339.3482437,1
2216,3,342.368526,1
2217,3.5,342.3139118,1
2218,4,337.2122796,1
2219,4.5,335.0134368,1
2220,5,330.8534828,1
2221,5.5,327.4784267,1
2222,6,320.8130091,1
2223,6.5,309.9023146,1
2224,7,302.4530917,1
2225,7.5,297.1313498,1
2226,8,296.094732,1
2227,8.5,283.5257906,1
2228,9,276.0084844,1
2229,9.5,263.1633574,1
2230,10,252.923852,1
2231,10.5,246.7488966,1
2232,11,232.0712025,1
2233,11.5,219.5267678,1
2234,12,213.6223971,1
2235,12.5,115.1705988,1
2236,13,110.9147284,1
2237,13.5,195.7384484,1
2238,14,191.85371,1
2239,14.5,183.2349128,1
2240,15,176.4083027,1
2241,15.5,173.3622296,1
2242,16,168.2616902,1
2243,16.5,188.2140388,1
2244,17,89.09006102,1
2245,17.5,159.8279638,1
2246,18,31.67119103,1
2247,18.5,184.4956291,1
2248,19,177.9192225,1
2249,19.5,186.9465742,1
2250,20,183.3631565,1
2251,20.5,168.5031237,1
2252,21,150.0886332,1
2253,21.5,149.6984928,1
2254,22,146.8322722,1
2255,22.5,144.7983511,1
2256,23,147.2640221,1
2257,23.5,149.0972722,1
2258,24,149.0213751,1
2259,24.5,155.0946154,1
2260,25,156.0156528,1
2261,25.5,167.6803864,1
2262,26,100.4958008,1
2263,26.5,186.4608112,1
2264,27,177.8160593,1
2265,27.5,170.2618701,1
2266,28,178.7798536,1
2267,28.5,186.6875461,1
2268,29,197.3805078,1
2269,29.5,203.5371037,1
2270,30,213.8210737,1
2271,30.5,228.6955864,1
2272,31,243.8931125,1
2273,31.5,253.5415743,1
2274,32,265.8449034,1
2275,32.5,274.8221898,1
2276,33,285.7730185,1
2277,33.5,299.9694437,1
2278,34,309.0305093,1
2279,34.5,313.0414969,1
2280,35,324.2757784,1
2281,35.5,329.7966749,1
2282,36,329.6909163,1
2283,36.5,337.3131615,1
2284,37,340.0979389,1
2285,37.5,340.3561883,1
2286,38,339.4956665,1
2287,38.5,342.8562425,1
2288,39,340.9977207,1
2289,39.5,340.74652,1
2290,0,331.0338681,1
2291,0.555555556,324.5181271,1
2292,1.111111111,319.261313,1
2293,1.666666667,314.8617559,1
2294,2.222222222,307.6870794,1
2295,2.777777778,305.1657423,1
2296,3.333333333,301.6216255,1
2297,3.888888889,289.8447128,1
2298,4.444444444,280.5460523,1
2299,5,269.8458233,1
2300,5.555555556,256.9271898,1
2301,6.111111111,243.6591375,1
2302,6.666666667,239.0731573,1
2303,7.222222222,226.040528,1
2304,7.777777778,221.6021618,1
2305,8.333333333,212.0245973,1
2306,8.888888889,209.9661969,1
2307,9.444444444,200.5080514,1
2308,10,192.9504744,1
2309,10.55555556,185.9891456,1
2310,11.11111111,182.1328481,1
2311,11.66666667,173.5844566,1
2312,12.22222222,170.6186518,1
2313,12.77777778,169.711029,1
2314,13.33333333,158.8729121,1
2315,13.88888889,155.8977091,1
2316,14.44444444,151.2285098,1
2317,15,154.143935,1
2318,15.55555556,153.8039829,1
2319,16.11111111,154.3489227,1
2320,16.66666667,154.9415645,1
2321,17.22222222,157.7607115,1
2322,17.77777778,161.1191974,1
2323,18.33333333,164.4244353,1
2324,18.88888889,167.1210759,1
2325,19.44444444,165.959288,1
2326,20,168.7395029,1
2327,20.55555556,167.7256842,1
2328,21.11111111,163.8873092,1
2329,21.66666667,167.9823081,1
2330,22.22222222,165.5974793,1
2331,22.77777778,161.5440079,1
2332,23.33333333,161.2044655,1
2333,23.88888889,158.0980955,1
2334,24.44444444,159.9014567,1
2335,25,158.4511343,1
2336,25.55555556,166.7864239,1
2337,26.11111111,172.1429315,1
2338,26.66666667,183.0758514,1
2339,27.22222222,188.8812663,1
2340,27.77777778,196.7189357,1
2341,28.33333333,212.6453249,1
2342,28.88888889,220.0589762,1
2343,29.44444444,226.4903369,1
2344,30,239.3015315,1
2345,30.55555556,242.6557281,1
2346,31.11111111,245.8001286,1
2347,31.66666667,263.9650167,1
2348,32.22222222,283.1302407,1
2349,32.77777778,293.1712881,1
2350,33.33333333,303.4193996,1
2351,33.88888889,313.876023,1
2352,34.44444444,316.2799764,1
2353,35,323.5486774,1
2354,35.55555556,328.2985549,1
2355,36.11111111,329.6789634,1
2356,36.66666667,332.7133433,1
2357,37.22222222,331.9431985,1
2358,37.77777778,332.9287401,1
2359,38.33333333,338.8317448,1
2360,38.88888889,336.104136,1
2361,39.44444444,339.1623942,1
2362,0,340.9123433,1
2363,0.434782609,343.161347,1
2364,0.869565217,341.2808047,1
2365,1.304347826,340.3414488,1
2366,1.739130435,337.6521848,1
2367,2.173913043,337.396681,1
2368,2.608695652,336.3749804,1
2369,3.043478261,331.8166897,1
2370,3.47826087,331.9128041,1
2371,3.913043478,334.3983783,1
2372,4.347826087,333.6292307,1
2373,4.782608696,332.4819091,1
2374,5.217391304,334.4407937,1
2375,5.652173913,335.2487231,1
2376,6.086956522,337.3926649,1
2377,6.52173913,339.7293272,1
2378,6.956521739,335.04267,1
2379,7.391304348,332.1333782,1
2380,7.826086957,328.3501911,1
2381,8.260869565,327.0789836,1
2382,8.695652174,319.3016521,1
2383,9.130434783,315.2334548,1
2384,9.565217391,307.3874116,1
2385,10,301.7728049,1
2386,10.43478261,297.3124455,1
2387,10.86956522,288.5964001,1
2388,11.30434783,280.5735643,1
2389,11.73913043,268.1006416,1
2390,12.17391304,263.0314392,1
2391,12.60869565,255.0431231,1
2392,13.04347826,247.562536,1
2393,13.47826087,233.8539092,1
2394,13.91304348,217.4552807,1
2395,14.34782609,211.1873254,1
2396,14.7826087,205.5711614,1
2397,15.2173913,198.1893661,1
2398,15.65217391,194.3650886,1
2399,16.08695652,188.9435303,1
2400,16.52173913,183.7821476,1
2401,16.95652174,180.6229392,1
2402,17.39130435,170.8734999,1
2403,17.82608696,169.21207,1
2404,18.26086957,165.3895683,1
2405,18.69565217,162.6732567,1
2406,19.13043478,161.6285656,1
2407,19.56521739,154.9966432,1
2408,20,157.4842254,1
2409,20.43478261,153.9765134,1
2410,20.86956522,150.4747301,1
2411,21.30434783,148.6211807,1
2412,21.73913043,148.2684424,1
2413,22.17391304,150.8621111,1
2414,22.60869565,153.3905652,1
2415,23.04347826,147.9496638,1
2416,23.47826087,152.9569848,1
2417,23.91304348,156.3146784,1
2418,24.34782609,155.1771241,1
2419,24.7826087,151.9202167,1
2420,25.2173913,158.7264729,1
2421,25.65217391,154.6783564,1
2422,26.08695652,157.5928254,1
2423,26.52173913,157.095533,1
2424,26.95652174,149.2581914,1
2425,27.39130435,148.0342762,1
2426,27.82608696,146.894099,1
2427,28.26086957,153.9127741,1
2428,28.69565217,155.0443452,1
2429,29.13043478,165.4582254,1
2430,29.56521739,167.3554333,1
2431,30,171.2387237,1
2432,30.43478261,176.471359,1
2433,30.86956522,184.0985493,1
2434,31.30434783,191.4811915,1
2435,31.73913043,197.7430816,1
2436,32.17391304,200.8177868,1
2437,32.60869565,207.6893123,1
2438,33.04347826,225.8601563,1
2439,33.47826087,232.3210508,1
2440,33.91304348,241.4001208,1
2441,34.34782609,254.8628061,1
2442,34.7826087,265.0419873,1
2443,35.2173913,276.8268913,1
2444,35.65217391,293.5769467,1
2445,36.08695652,302.0969793,1
2446,36.52173913,314.7242779,1
2447,36.95652174,323.4745425,1
2448,37.39130435,328.9412893,1
2449,37.82608696,334.5360202,1
2450,38.26086957,337.2400375,1
2451,38.69565217,341.378695,1
2452,39.13043478,340.5239515,1
2453,39.56521739,339.4708865,1
2454,0,342.7448148,1
2455,0.487804878,336.0749028,1
2456,0.975609756,336.6830629,1
2457,1.463414634,336.6685146,1
2458,1.951219512,336.8117846,1
2459,2.43902439,336.9586473,1
2460,2.926829268,337.758845,1
2461,3.414634146,335.8115034,1
2462,3.902439024,336.7537143,1
2463,4.390243902,339.4478551,1
2464,4.87804878,338.6551844,1
2465,5.365853659,340.7893589,1
2466,5.853658537,338.9936749,1
2467,6.341463415,339.0394918,1
2468,6.829268293,338.2373407,1
2469,7.317073171,335.5308783,1
2470,7.804878049,338.5406011,1
2471,8.292682927,336.2845896,1
2472,8.780487805,331.3297792,1
2473,9.268292683,329.5738878,1
2474,9.756097561,327.6562712,1
2475,10.24390244,315.210642,1
2476,10.73170732,310.2889443,1
2477,11.2195122,297.8768377,1
2478,11.70731707,287.6118693,1
2479,12.19512195,277.4891738,1
2480,12.68292683,267.5042159,1
2481,13.17073171,255.3773106,1
2482,13.65853659,241.3270651,1
2483,14.14634146,231.9587776,1
2484,14.63414634,213.8533668,1
2485,15.12195122,204.249028,1
2486,15.6097561,202.1032558,1
2487,16.09756098,191.6244069,1
2488,16.58536585,186.4810012,1
2489,17.07317073,176.9667663,1
2490,17.56097561,170.7951439,1
2491,18.04878049,174.6728063,1
2492,18.53658537,165.2972241,1
2493,19.02439024,157.761613,1
2494,19.51219512,152.5457801,1
2495,20,143.968893,1
2496,20.48780488,139.9547088,1
2497,20.97560976,140.0676255,1
2498,21.46341463,140.9310707,1
2499,21.95121951,141.8149245,1
2500,22.43902439,143.2646458,1
2501,22.92682927,144.4257506,1
2502,23.41463415,144.3555636,1
2503,23.90243902,144.456104,1
2504,24.3902439,140.7693045,1
2505,24.87804878,144.343925,1
2506,25.36585366,138.8810577,1
2507,25.85365854,144.2320738,1
2508,26.34146341,145.673271,1
2509,26.82926829,152.7724604,1
2510,27.31707317,160.948552,1
2511,27.80487805,167.694402,1
2512,28.29268293,176.9930762,1
2513,28.7804878,181.3111217,1
2514,29.26829268,182.58946,1
2515,29.75609756,195.4745572,1
2516,30.24390244,198.5562839,1
2517,30.73170732,212.123799,1
2518,31.2195122,224.8104382,1
2519,31.70731707,236.5077382,1
2520,32.19512195,256.6269347,1
2521,32.68292683,268.6709351,1
2522,33.17073171,274.8709027,1
2523,33.65853659,289.5658771,1
2524,34.14634146,305.6383505,1
2525,34.63414634,314.2384602,1
2526,35.12195122,325.5244735,1
2527,35.6097561,331.2301404,1
2528,36.09756098,338.3792857,1
2529,36.58536585,336.3351057,1
2530,37.07317073,335.5643325,1
2531,37.56097561,337.340373,1
2532,38.04878049,338.2215083,1
2533,38.53658537,337.2550229,1
2534,39.02439024,338.157045,1
2535,39.51219512,337.6135805,1
2536,0,339.0024995,1
2537,0.571428571,338.7342506,1
2538,1.142857143,337.6200965,1
2539,1.714285714,336.9991777,1
2540,2.285714286,334.8244318,1
2541,2.857142857,332.9297783,1
2542,3.428571429,327.939082,1
2543,4,323.6342597,1
2544,4.571428571,316.5672405,1
2545,5.142857143,306.5950687,1
2546,5.714285714,298.7632186,1
2547,6.285714286,289.1301247,1
2548,6.857142857,280.3203828,1
2549,7.428571429,273.7941644,1
2550,8,264.0175272,1
2551,8.571428571,254.8324254,1
2552,9.142857143,248.3861475,1
2553,9.714285714,236.715376,1
2554,10.28571429,225.1849785,1
2555,10.85714286,211.6348121,1
2556,11.42857143,201.0272004,1
2557,12,196.7208208,1
2558,12.57142857,190.6366522,1
2559,13.14285714,188.0120018,1
2560,13.71428571,183.9250078,1
2561,14.28571429,176.6038647,1
2562,14.85714286,172.2375433,1
2563,15.42857143,166.2295723,1
2564,16,161.4716898,1
2565,16.57142857,161.2162681,1
2566,17.14285714,149.6984381,1
2567,17.71428571,142.5808892,1
2568,18.28571429,140.7220396,1
2569,18.85714286,141.0257918,1
2570,19.42857143,143.5355857,1
2571,20,146.9807878,1
2572,20.57142857,143.3094245,1
2573,21.14285714,152.7504398,1
2574,21.71428571,157.002014,1
2575,22.28571429,155.2680476,1
2576,22.85714286,156.928931,1
2577,23.42857143,154.614781,1
2578,24,155.6923662,1
2579,24.57142857,146.2079929,1
2580,25.14285714,149.0532858,1
2581,25.71428571,147.6057228,1
2582,26.28571429,157.406252,1
2583,26.85714286,161.0583541,1
2584,27.42857143,166.5216312,1
2585,28,172.8826956,1
2586,28.57142857,178.8313533,1
2587,29.14285714,187.6619409,1
2588,29.71428571,194.233867,1
2589,30.28571429,202.7107328,1
2590,30.85714286,211.8581866,1
2591,31.42857143,221.3460024,1
2592,32,237.4572711,1
2593,32.57142857,245.6293739,1
2594,33.14285714,257.8641825,1
2595,33.71428571,273.8511828,1
2596,34.28571429,284.3871048,1
2597,34.85714286,299.6087687,1
2598,35.42857143,310.6482942,1
2599,36,318.6612672,1
2600,36.57142857,330.9700877,1
2601,37.14285714,334.1381617,1
2602,37.71428571,336.6390901,1
2603,38.28571429,340.4186846,1
2604,38.85714286,340.5398521,1
2605,39.42857143,340.7726933,1
2606,0,340.1802017,1
2607,0.526315789,346.3135203,1
2608,1.052631579,347.5268624,1
2609,1.578947368,341.9488519,1
2610,2.105263158,345.9292129,1
2611,2.631578947,346.2448769,1
2612,3.157894737,345.3556409,1
2613,3.684210526,345.291847,1
2614,4.210526316,341.2760782,1
2615,4.736842105,334.2534553,1
2616,5.263157895,334.340349,1
2617,5.789473684,333.3916084,1
2618,6.315789474,325.9136031,1
2619,6.842105263,320.2140015,1
2620,7.368421053,315.5996896,1
2621,7.894736842,308.0473718,1
2622,8.421052632,299.0217686,1
2623,8.947368421,290.4416577,1
2624,9.473684211,285.7988366,1
2625,10,278.9810783,1
2626,10.52631579,274.0191645,1
2627,11.05263158,265.593088,1
2628,11.57894737,255.8088693,1
2629,12.10526316,250.288041,1
2630,12.63157895,244.3284141,1
2631,13.15789474,230.3284661,1
2632,13.68421053,214.6750932,1
2633,14.21052632,207.3182145,1
2634,14.73684211,204.616902,1
2635,15.26315789,191.611047,1
2636,15.78947368,190.2298735,1
2637,16.31578947,181.4587085,1
2638,16.84210526,178.8140865,1
2639,17.36842105,170.3804968,1
2640,17.89473684,168.1760669,1
2641,18.42105263,163.799309,1
2642,18.94736842,160.1920675,1
2643,19.47368421,155.7082123,1
2644,20,153.9342482,1
2645,20.52631579,152.3778394,1
2646,21.05263158,152.3918276,1
2647,21.57894737,153.4352073,1
2648,22.10526316,159.9677368,1
2649,22.63157895,157.7846718,1
2650,23.15789474,161.3789359,1
2651,23.68421053,158.0160512,1
2652,24.21052632,157.4459763,1
2653,24.73684211,152.6776573,1
2654,25.26315789,153.5792423,1
2655,25.78947368,152.9983484,1
2656,26.31578947,158.9280181,1
2657,26.84210526,165.7090572,1
2658,27.36842105,169.7742492,1
2659,27.89473684,177.0952558,1
2660,28.42105263,182.5803075,1
2661,28.94736842,191.7683599,1
2662,29.47368421,200.514062,1
2663,30,202.7198579,1
2664,30.52631579,219.5115228,1
2665,31.05263158,230.8639256,1
2666,31.57894737,243.8731137,1
2667,32.10526316,256.6878054,1
2668,32.63157895,272.4247115,1
2669,33.15789474,282.931933,1
2670,33.68421053,295.0602999,1
2671,34.21052632,302.7824161,1
2672,34.73684211,310.6055645,1
2673,35.26315789,321.2487341,1
2674,35.78947368,325.9841453,1
2675,36.31578947,328.6412664,1
2676,36.84210526,329.3218538,1
2677,37.36842105,331.776255,1
2678,37.89473684,329.5956761,1
2679,38.42105263,329.7345065,1
2680,38.94736842,325.2644756,1
2681,39.47368421,328.0137223,1
2682,0,326.4880903,1
2683,0.487804878,328.9979662,1
2684,0.975609756,327.8079014,1
2685,1.463414634,328.3915821,1
2686,1.951219512,328.2534073,1
2687,2.43902439,329.923976,1
2688,2.926829268,329.3080022,1
2689,3.414634146,327.8168216,1
2690,3.902439024,329.4529388,1
2691,4.390243902,329.3623432,1
2692,4.87804878,330.5600578,1
2693,5.365853659,330.8740553,1
2694,5.853658537,326.5042642,1
2695,6.341463415,325.7258685,1
2696,6.829268293,318.9817124,1
2697,7.317073171,313.700091,1
2698,7.804878049,306.3762294,1
2699,8.292682927,295.4220404,1
2700,8.780487805,290.18028,1
2701,9.268292683,280.5450004,1
2702,9.756097561,271.3181252,1
2703,10.24390244,259.9894368,1
2704,10.73170732,251.0352501,1
2705,11.2195122,239.153453,1
2706,11.70731707,227.3701472,1
2707,12.19512195,218.4810385,1
2708,12.68292683,213.5664989,1
2709,13.17073171,208.2427216,1
2710,13.65853659,200.3910913,1
2711,14.14634146,192.142627,1
2712,14.63414634,186.3863621,1
2713,15.12195122,173.5701678,1
2714,15.6097561,169.0193767,1
2715,16.09756098,165.2759959,1
2716,16.58536585,161.2046841,1
2717,17.07317073,156.54002,1
2718,17.56097561,160.4333372,1
2719,18.04878049,154.2166629,1
2720,18.53658537,156.6208075,1
2721,19.02439024,153.119434,1
2722,19.51219512,157.0558086,1
2723,20,151.4941222,1
2724,20.48780488,153.8373142,1
2725,20.97560976,157.0354546,1
2726,21.46341463,149.3041996,1
2727,21.95121951,149.5335027,1
2728,22.43902439,148.8186278,1
2729,22.92682927,149.6324312,1
2730,23.41463415,149.2751303,1
2731,23.90243902,149.7732697,1
2732,24.3902439,155.324984,1
2733,24.87804878,161.4888199,1
2734,25.36585366,164.7449624,1
2735,25.85365854,167.4907531,1
2736,26.34146341,171.3384718,1
2737,26.82926829,176.5515727,1
2738,27.31707317,180.416203,1
2739,27.80487805,190.7488313,1
2740,28.29268293,199.1404017,1
2741,28.7804878,204.427132,1
2742,29.26829268,211.4472004,1
2743,29.75609756,224.1166276,1
2744,30.24390244,231.151941,1
2745,30.73170732,248.3566685,1
2746,31.2195122,258.0847293,1
2747,31.70731707,268.8290813,1
2748,32.19512195,279.0901155,1
2749,32.68292683,291.2412816,1
2750,33.17073171,299.8221029,1
2751,33.65853659,307.6897021,1
2752,34.14634146,322.178719,1
2753,34.63414634,323.5759162,1
2754,35.12195122,328.8228812,1
2755,35.6097561,329.4164246,1
2756,36.09756098,326.3228544,1
2757,36.58536585,327.6934274,1
2758,37.07317073,323.9915332,1
2759,37.56097561,325.345427,1
2760,38.04878049,324.7002336,1
2761,38.53658537,324.9807358,1
2762,39.02439024,326.8258431,1
2763,39.51219512,326.4620946,1
2764,0,322.5588327,1
2765,0.571428571,323.1207251,1
2766,1.142857143,320.7422756,1
2767,1.714285714,319.6702091,1
2768,2.285714286,315.6322559,1
2769,2.857142857,310.7146973,1
2770,3.428571429,307.0924158,1
2771,4,301.0828602,1
2772,4.571428571,298.9244931,1
2773,5.142857143,285.5371447,1
2774,5.714285714,282.4628629,1
2775,6.285714286,275.6505688,1
2776,6.857142857,266.3131402,1
2777,7.428571429,259.1368107,1
2778,8,250.0196283,1
2779,8.571428571,236.288052,1
2780,9.142857143,224.7795111,1
2781,9.714285714,217.9892649,1
2782,10.28571429,210.6040272,1
2783,10.85714286,27.73028116,1
2784,11.42857143,199.8930066,1
2785,12,191.3132234,1
2786,12.57142857,186.7330352,1
2787,13.14285714,181.2040517,1
2788,13.71428571,172.3550499,1
2789,14.28571429,170.0502162,1
2790,14.85714286,167.5500391,1
2791,15.42857143,167.4695521,1
2792,16,158.2560368,1
2793,16.57142857,156.9425094,1
