,0,1
796,16.76530612244898,134.17839051091482
797,17.081632653061227,129.78111472326066
798,17.39795918367347,129.25166577955792
799,17.714285714285715,129.61981297582156
800,18.03061224489796,132.85721335938092
801,18.346938775510203,134.44482253005873
802,18.66326530612245,132.4901316726278
803,18.979591836734695,133.0108926157062
804,19.29591836734694,130.6784922971736
805,19.612244897959187,129.48812692862379
806,19.92857142857143,132.06349073631208
807,20.244897959183675,128.59820792128443
808,20.56122448979592,131.13204417881911
809,20.877551020408163,128.20366887406783
810,21.19387755102041,129.90498703404796
811,21.510204081632654,129.106838448397
812,21.8265306122449,132.82043962088954
813,22.142857142857146,136.46718690178608
814,22.45918367346939,146.64646370866626
815,22.775510204081634,152.9120148003724
816,23.091836734693878,157.05941494743087
817,23.408163265306122,163.13686262939484
818,23.72448979591837,176.20405270038304
819,24.040816326530614,183.70401022040727
820,24.357142857142858,194.35538970271864
821,24.673469387755105,202.50426983540746
822,24.98979591836735,219.51567558602457
823,25.306122448979593,232.71747502517542
824,25.622448979591837,247.20542640579637
825,25.93877551020408,251.81826296365617
826,26.25510204081633,265.72600343466286
827,26.571428571428573,270.8976177685214
828,26.887755102040817,281.40177935346236
829,27.204081632653065,284.54559248501414
830,27.52040816326531,288.3348584931322
831,27.836734693877553,292.261875756431
832,28.153061224489797,293.1070706850851
833,28.46938775510204,290.31665154118974
834,28.78571428571429,292.45715086480163
835,29.102040816326532,294.21700374596884
836,29.418367346938776,292.6146550270622
837,29.734693877551024,293.78062295989673
838,30.051020408163268,296.59527561496725
839,30.367346938775512,295.6674627181127
840,30.683673469387756,295.5797084476564
841,0.0,337.63698075260345
842,0.2421875,339.67172142710695
843,0.484375,337.84806091871354
844,0.7265625,337.1073132428473
845,0.96875,338.353276351241
846,1.2109375,340.2616312053426
847,1.453125,340.0899612307435
848,1.6953125,337.6564194709813
849,1.9375,337.0035216882198
850,2.1796875,331.04086216544704
851,2.421875,329.0713497975172
852,2.6640625,324.1701289925211
853,2.90625,313.05523921275426
854,3.1484375,306.4227293777
855,3.390625,298.9190972159024
856,3.6328125,292.32364798728463
857,3.875,290.1542979446185
858,4.1171875,276.923866352467
859,4.359375,267.83183271804785
860,4.6015625,266.5268977563602
861,4.84375,260.47279566097933
862,5.0859375,247.30413629968137
863,5.328125,234.77109434254484
864,5.5703125,230.47157222229183
865,5.8125,221.99205629226108
866,6.0546875,215.25437520436697
867,6.296875,206.26863297381158
868,6.5390625,202.72316373792802
869,6.78125,193.8417048356203
870,7.0234375,192.05506395252837
871,7.265625,183.86910955302477
872,7.5078125,181.7554665332293
873,7.75,182.1934455835672
874,7.9921875,183.45440778737833
875,8.234375,181.27604189500778
876,8.4765625,182.69672124237042
877,8.71875,184.26118973214022
878,8.9609375,188.35362051675844
879,9.203125,192.26813853387614
880,9.4453125,194.51617235578072
881,9.6875,193.63518723587583
882,9.9296875,189.34965334304303
883,10.171875,187.83242244157304
884,10.4140625,187.05651295185964
885,10.65625,186.84384818186214
886,10.8984375,185.12624685090066
887,11.140625,187.67587450579634
888,11.3828125,190.39846987123354
889,11.625,192.28089732724573
890,11.8671875,191.28161333091617
891,12.109375,191.5254784050423
892,12.3515625,194.20020780477597
893,12.59375,191.56003916224256
894,12.8359375,191.8994722432355
895,13.078125,190.6436190209236
896,13.3203125,187.49244294544656
897,13.5625,187.18519371582266
898,13.8046875,187.39064580605663
899,14.046875,186.96586268119523
900,14.2890625,184.92808940270027
901,14.53125,182.83228683701685
902,14.7734375,182.02566881679508
903,15.015625,183.6486310466168
904,15.2578125,195.9120990975913
905,15.5,204.95368495480074
906,15.7421875,185.6182663579517
907,15.984375,186.30817010563635
908,16.2265625,185.61949579200228
909,16.46875,189.70894861414237
910,16.7109375,190.24951710581388
911,16.953125,191.74027419406085
912,17.1953125,193.80580536134278
913,17.4375,197.23425979636568
914,17.6796875,201.6482558871081
915,17.921875,201.66079611442422
916,18.1640625,207.30556497284627
917,18.40625,207.59114884242283
918,18.6484375,208.82047360999837
919,18.890625,209.24337160264892
920,19.1328125,213.34793280323305
921,19.375,214.58299492971145
922,19.6171875,220.61484426877638
923,19.859375,224.78008486994696
924,20.1015625,227.3977138882193
925,20.34375,227.67855760651187
926,20.5859375,231.1091703813125
927,20.828125,233.73369789064662
928,21.0703125,233.84385518158058
929,21.3125,241.93327168735522
930,21.5546875,247.4568593295229
931,21.796875,256.5922373444149
932,22.0390625,262.5180138456696
933,22.28125,276.97360379000304
934,22.5234375,284.75488314156166
935,22.765625,290.2917213507192
936,23.0078125,296.10915739135913
937,23.25,299.21421602956025
938,23.4921875,302.1418263531245
939,23.734375,315.838964771263
940,23.9765625,325.1281449858854
941,24.21875,319.24634124250724
942,24.4609375,322.84598753888736
943,24.703125,328.32595759301535
944,24.9453125,332.35906135450284
945,25.1875,333.59789374540304
946,25.4296875,339.55220677701004
947,25.671875,340.3846019311595
948,25.9140625,343.790544062678
949,26.15625,344.0531784966434
950,26.3984375,340.3329383802775
951,26.640625,344.3813554258842
952,26.8828125,346.86453900053397
953,27.125,345.1545055191729
954,27.3671875,347.66588411471656
955,27.609375,343.04703699038714
956,27.8515625,343.6903178667973
957,28.09375,342.2631088585881
958,28.3359375,338.58292097151514
959,28.578125,337.6951603039536
960,28.8203125,340.44805438854894
961,29.0625,342.2572485562803
962,29.3046875,340.3660647977521
963,29.546875,339.6349613489939
964,29.7890625,346.105199549747
965,30.03125,340.0861909663216
966,30.2734375,340.5527065470119
967,30.515625,345.50426584619095
968,30.7578125,342.41367354865184
969,0.0,338.7902581939601
970,0.30392156862745096,336.26837476747295
971,0.6078431372549019,336.13737173919213
972,0.9117647058823528,335.0949619284431
973,1.2156862745098038,333.3491382558312
974,1.5196078431372548,322.05421834992114
975,1.8235294117647056,307.83469340368174
976,2.127450980392157,297.7857639269222
977,2.4313725490196076,289.7641711996057
978,2.7352941176470584,283.61120894617807
979,3.0392156862745097,279.9670571371662
980,3.3431372549019605,275.4872726643382
981,3.6470588235294112,266.9977436769842
982,3.9509803921568625,259.21374591013586
983,4.254901960784314,249.76672002379448
984,4.5588235294117645,239.94223056316147
985,4.862745098039215,231.6051650584605
986,5.166666666666666,225.75557248720816
987,5.470588235294117,220.69095989688702
988,5.7745098039215685,215.23546924074438
989,6.078431372549019,208.612152840313
990,6.38235294117647,205.49173993685764
991,6.686274509803921,199.66315702749222
992,6.990196078431372,197.16120409300322
993,7.2941176470588225,192.4632087365717
994,7.598039215686274,185.02444971151078
995,7.901960784313725,187.13557922169173
996,8.205882352941176,204.30984400287866
997,8.509803921568627,176.25672711926217
998,8.813725490196077,178.79624609418624
999,9.117647058823529,179.98218550015395
1000,9.421568627450979,175.4530870615185
1001,9.72549019607843,176.52564532726393
1002,10.029411764705882,179.82320601703276
1003,10.333333333333332,182.55585542092814
1004,10.637254901960784,184.4934434846773
1005,10.941176470588234,186.70341949252668
1006,11.245098039215685,187.98115664093928
1007,11.549019607843137,187.0154498545695
1008,11.852941176470587,189.55220943306892
1009,12.156862745098039,187.93492992063665
1010,12.460784313725489,187.1335574856974
1011,12.76470588235294,188.19261929764286
1012,13.068627450980392,189.67567193250608
1013,13.372549019607842,189.47161320086275
1014,13.676470588235293,191.5142495740468
1015,13.980392156862743,192.9948433408088
1016,14.284313725490195,192.5078235322302
1017,14.588235294117645,192.82925223457102
1018,14.892156862745097,190.3495383960195
1019,15.196078431372548,187.49692354954203
1020,15.499999999999998,185.94229053217714
1021,15.80392156862745,184.35424422939246
1022,16.1078431372549,183.8431548341788
1023,16.41176470588235,180.48734629116808
1024,16.715686274509803,182.3946629565158
1025,17.019607843137255,179.0873760773689
1026,17.323529411764703,177.65314563469298
1027,17.627450980392155,181.39111692214414
1028,17.931372549019606,179.49981022021097
1029,18.235294117647058,184.017843752391
1030,18.53921568627451,192.26106245789597
1031,18.843137254901958,186.78210327176524
1032,19.14705882352941,191.1762371724012
1033,19.45098039215686,191.09342795890396
1034,19.754901960784313,194.3644601939364
1035,20.058823529411764,195.54526329764823
1036,20.362745098039213,196.8996351685484
1037,20.666666666666664,202.57888282190063
1038,20.970588235294116,206.5216778221822
1039,21.274509803921568,208.30662481835998
1040,21.57843137254902,210.2163730310522
1041,21.882352941176467,211.05558471399334
1042,22.18627450980392,211.82280620308256
1043,22.49019607843137,214.7543507156087
1044,22.794117647058822,214.65363274610772
1045,23.098039215686274,219.57231151462236
1046,23.401960784313722,219.31391179794244
1047,23.705882352941174,225.61022606167026
1048,24.009803921568626,225.27622981125666
1049,24.313725490196077,229.38514867253127
1050,24.61764705882353,237.0320782031158
1051,24.921568627450977,241.9012927416612
1052,25.22549019607843,247.46795155673493
1053,25.52941176470588,254.34931250400948
1054,25.833333333333332,261.42795663527056
1055,26.137254901960784,266.53289466245144
1056,26.441176470588232,271.5968242338556
1057,26.745098039215684,282.91353244321795
1058,27.049019607843135,286.5991298401135
1059,27.352941176470587,293.4055909329496
1060,27.65686274509804,300.6388432262632
1061,27.960784313725487,308.1239928961668
1062,28.26470588235294,312.3421128218916
1063,28.56862745098039,319.20512788105543
1064,28.872549019607842,325.76346186172333
1065,29.17647058823529,336.6074390182507
1066,29.48039215686274,343.56173272548267
1067,29.784313725490193,345.88988466635146
1068,30.088235294117645,346.63602819166204
1069,30.392156862745097,349.96424277042587
1070,30.696078431372545,348.95852473589815
1071,0.0,338.84798695282507
1072,0.2719298245614035,333.72735315093144
1073,0.543859649122807,331.8514963369008
1074,0.8157894736842106,327.94065296155657
1075,1.087719298245614,314.4582010494099
1076,1.3596491228070176,303.0977796293595
1077,1.6315789473684212,300.0291532201912
1078,1.9035087719298247,298.5226593760965
1079,2.175438596491228,287.37050408421806
1080,2.447368421052632,281.68566933612476
1081,2.719298245614035,273.6337369085152
1082,2.991228070175439,260.4538077350867
1083,3.2631578947368425,255.54399455211473
1084,3.5350877192982457,248.88184169606262
1085,3.8070175438596494,242.86260088620548
1086,4.078947368421053,229.41991433540662
1087,4.350877192982456,228.16034549018624
1088,4.62280701754386,226.90236124885328
1089,4.894736842105264,222.3831802448927
1090,5.166666666666667,217.17354907811384
1091,5.43859649122807,211.24415257659908
1092,5.710526315789474,199.2924416801006
1093,5.982456140350878,193.19253633614568
1094,6.254385964912281,187.19475598066072
1095,6.526315789473685,186.18642881387007
1096,6.798245614035088,183.18125486209112
1097,7.0701754385964914,185.6512971527779
1098,7.342105263157895,181.7122450961615
1099,7.614035087719299,180.786563218328
1100,7.885964912280702,180.32238356233393
1101,8.157894736842106,184.91350011863312
1102,8.429824561403509,190.14545234361958
1103,8.701754385964913,191.87551193962707
1104,8.973684210526317,192.1164263720318
1105,9.24561403508772,191.21156291078847
1106,9.517543859649123,189.93491859264304
1107,9.789473684210527,189.28520367803475
1108,10.06140350877193,188.0583924200738
1109,10.333333333333334,186.37688180868668
1110,10.605263157894738,182.16628875142726
1111,10.87719298245614,184.65714945870423
1112,11.149122807017545,184.1543382527645
1113,11.421052631578949,185.10277832091253
1114,11.692982456140351,185.12897892656872
1115,11.964912280701755,185.82874546741482
1116,12.23684210526316,183.6028960999344
1117,12.508771929824562,183.86238864688153
1118,12.780701754385966,184.08062685124173
1119,13.05263157894737,183.92741204778002
1120,13.324561403508772,183.0073036043093
1121,13.596491228070176,182.9128557484663
1122,13.868421052631579,181.96638277479934
1123,14.140350877192983,180.97310934493942
1124,14.412280701754387,180.46136425156539
1125,14.68421052631579,177.88985267056893
1126,14.956140350877194,177.0254512499688
1127,15.228070175438598,178.26955654690823
1128,15.5,179.94773402598037
1129,15.771929824561404,178.78638330102478
1130,16.04385964912281,180.317766354455
1131,16.315789473684212,179.9845350852284
1132,16.587719298245617,178.11888257381776
1133,16.859649122807017,180.06783607234593
1134,17.13157894736842,181.1572785657196
1135,17.403508771929825,180.15818581468682
1136,17.67543859649123,183.16961621974542
1137,17.947368421052634,185.86948071562477
1138,18.219298245614034,191.19295747548938
1139,18.49122807017544,187.98192162212632
1140,18.763157894736842,192.66841493999556
1141,19.035087719298247,194.65938776229757
1142,19.30701754385965,195.91507706006942
1143,19.578947368421055,196.44365173955836
1144,19.850877192982455,199.69859204890628
1145,20.12280701754386,202.43665096262433
1146,20.394736842105264,206.56954378788564
1147,20.666666666666668,211.00124372895672
1148,20.938596491228072,212.1966361167357
1149,21.210526315789476,213.490711077643
1150,21.482456140350877,215.18590938812676
1151,21.75438596491228,219.73049869579984
1152,22.026315789473685,220.36248243932275
1153,22.29824561403509,224.01916081527253
1154,22.570175438596493,222.48459489368906
1155,22.842105263157897,226.91927279723825
1156,23.114035087719298,231.03678403648874
1157,23.385964912280702,235.27662396377417
1158,23.657894736842106,240.34866779991228
1159,23.92982456140351,247.7509262940486
1160,24.201754385964914,249.21005960643842
1161,24.47368421052632,255.1382539946593
1162,24.74561403508772,263.7311374045339
1163,25.017543859649123,271.4085705599517
1164,25.289473684210527,276.0537822144774
1165,25.56140350877193,284.6392207181567
1166,25.833333333333336,290.7872379146253
1167,26.10526315789474,297.4556745447138
1168,26.37719298245614,303.828855757361
1169,26.649122807017545,310.0595182427867
1170,26.92105263157895,313.15523318220323
1171,27.192982456140353,314.9985646354063
1172,27.464912280701757,317.31289227339505
1173,27.736842105263158,322.1637882445865
1174,28.00877192982456,321.42233022904657
1175,28.280701754385966,326.2957385037424
1176,28.55263157894737,327.2848455182086
1177,28.824561403508774,331.77484795403495
1178,29.096491228070178,331.45501751595987
1179,29.36842105263158,336.69718770394473
1180,29.640350877192983,342.238438215306
1181,29.912280701754387,341.16361232675615
1182,30.18421052631579,342.9217849813874
1183,30.456140350877195,342.9493926060126
1184,30.7280701754386,338.6951683003352
1185,0.0,333.5507791005083
1186,0.2743362831858407,332.97712517249727
1187,0.5486725663716814,332.56731382229646
1188,0.8230088495575221,324.45519376772074
1189,1.0973451327433628,324.398557839123
1190,1.3716814159292035,318.3713666890719
1191,1.6460176991150441,309.4421374437092
1192,1.9203539823008848,306.59797837142423
1193,2.1946902654867255,297.8815778205991
1194,2.4690265486725664,293.9788077288538
1195,2.743362831858407,281.29498251560005
1196,3.0176991150442474,278.3632467577771
1197,3.2920353982300883,273.5045643709319
1198,3.566371681415929,269.91310064117744
1199,3.8407079646017697,268.1563759866501
1200,4.11504424778761,254.75503940108655
1201,4.389380530973451,250.07834057448713
1202,4.663716814159292,244.7689886458261
1203,4.938053097345133,239.35505286059382
1204,5.212389380530973,233.26514691358375
1205,5.486725663716814,232.04257037290813
1206,5.761061946902655,225.36931162926558
1207,6.035398230088495,219.33248991248485
1208,6.309734513274336,220.00693011188858
1209,6.584070796460177,216.0804729241017
1210,6.8584070796460175,206.5641889195764
1211,7.132743362831858,199.16302325570723
1212,7.407079646017698,194.3038081141067
1213,7.681415929203539,193.4432315994418
1214,7.95575221238938,104.96842718472931
1215,8.23008849557522,182.6595650132856
1216,8.504424778761061,176.99905939901583
1217,8.778761061946902,177.95591426022128
1218,9.053097345132743,174.96183253565448
1219,9.327433628318584,177.2228983584955
1220,9.601769911504425,180.4451357220974
1221,9.876106194690266,174.93636959042868
1222,10.150442477876105,180.8125452579307
1223,10.424778761061946,175.19170938236044
1224,10.699115044247787,176.65927114818606
1225,10.973451327433628,175.99616906280454
1226,11.247787610619469,174.90642604110735
1227,11.52212389380531,177.66322699390793
1228,11.79646017699115,180.3751672642398
1229,12.07079646017699,182.56749406327378
1230,12.34513274336283,183.0267013415521
1231,12.619469026548671,183.00850571760316
1232,12.893805309734512,182.97020201673774
1233,13.168141592920353,183.91320525430643
1234,13.442477876106194,180.63028849011812
1235,13.716814159292035,178.73127733480112
1236,13.991150442477876,178.9525208223962
1237,14.265486725663717,178.3158379087243
1238,14.539823008849556,179.0291828656404
1239,14.814159292035397,181.03370678325575
1240,15.088495575221238,180.14305011548606
1241,15.362831858407079,180.19217283599681
1242,15.63716814159292,181.8253530288169
1243,15.91150442477876,185.0781349983871
1244,16.1858407079646,186.51793887542578
1245,16.46017699115044,187.6722681659146
1246,16.734513274336283,187.47544943479153
1247,17.008849557522122,187.01881030764116
1248,17.283185840707965,187.36195901154258
1249,17.557522123893804,188.68537646512425
1250,17.831858407079643,186.9883749846996
1251,18.106194690265486,186.1143566577481
1252,18.380530973451325,185.13624624784558
1253,18.654867256637168,184.34779653081597
1254,18.929203539823007,184.96213106552358
1255,19.20353982300885,185.15017983375242
1256,19.47787610619469,184.23004406952498
1257,19.75221238938053,186.64246688437345
1258,20.02654867256637,185.49614257559188
1259,20.30088495575221,183.76272252651268
1260,20.575221238938052,186.2469989314297
1261,20.84955752212389,187.14880246792484
1262,21.123893805309734,185.86428977185557
1263,21.398230088495573,185.42710302346137
1264,21.672566371681416,182.37999171017861
1265,21.946902654867255,186.4223162270456
1266,22.221238938053094,184.56007881021998
1267,22.495575221238937,179.85099122657635
1268,22.769911504424776,177.8917104820232
1269,23.04424778761062,177.40447210739114
1270,23.318584070796458,176.2875449327973
1271,23.5929203539823,177.1029875574268
1272,23.86725663716814,184.84033513224392
1273,24.14159292035398,195.33912818849728
1274,24.41592920353982,203.34979261314163
1275,24.69026548672566,206.44526166574812
1276,24.964601769911503,212.9869163244628
1277,25.238938053097343,221.52498063605893
1278,25.513274336283185,229.95245052461416
1279,25.787610619469024,243.19588679694544
1280,26.061946902654867,255.01558379716587
1281,26.336283185840706,265.4660191140955
1282,26.610619469026545,273.50315735196284
1283,26.884955752212388,287.3688648388173
1284,27.159292035398227,303.3626953465076
1285,27.43362831858407,324.5630834358502
1286,27.70796460176991,336.1395027582132
1287,27.98230088495575,343.2491149671712
1288,28.25663716814159,353.52868627182374
1289,28.530973451327434,354.68048839231966
1290,28.805309734513273,354.7537080202222
1291,29.079646017699112,353.67167946982147
1292,29.353982300884955,354.6391520874628
1293,29.628318584070794,355.2709309253106
1294,29.902654867256636,356.418976441763
1295,30.176991150442475,355.72900439218665
1296,30.451327433628318,354.32143900803044
1297,30.725663716814157,354.7235322444691
1298,0.0,338.64406482496514
1299,0.25,339.4642066197436
1300,0.5,341.15653625077596
1301,0.75,337.9145733008511
1302,1.0,334.81336688934186
1303,1.25,327.4592065873407
1304,1.5,320.30351792224184
1305,1.75,310.8922139252596
1306,2.0,297.29901732591037
1307,2.25,295.5541225590256
1308,2.5,286.18990588618135
1309,2.75,278.6393366644074
1310,3.0,276.74968286825333
1311,3.25,274.6119975825794
1312,3.5,272.14393604675195
1313,3.75,262.0112957715247
1314,4.0,257.54223469569365
1315,4.25,249.6097076351542
1316,4.5,245.06156662911275
1317,4.75,241.44446236921408
1318,5.0,237.06751322452985
1319,5.25,233.3672172605404
1320,5.5,231.3161934150556
1321,5.75,222.03478595570868
1322,6.0,220.9894391636166
1323,6.25,219.62779997143952
1324,6.5,221.17931842254293
1325,6.75,220.5997358903323
1326,7.0,215.87567653202805
1327,7.25,215.74710505109172
1328,7.5,211.14156313526547
1329,7.75,210.33732202087478
1330,8.0,208.62685140740686
1331,8.25,196.89955320627837
1332,8.5,195.1062460585565
1333,8.75,192.31062231051362
1334,9.0,187.88312976597126
1335,9.25,183.88817944118745
1336,9.5,181.47988206059767
1337,9.75,179.3416776805468
1338,10.0,29.52343121567759
1339,10.25,196.28480886022055
1340,10.5,178.0962609872867
1341,10.75,181.16020188668443
1342,11.0,180.2168434792789
1343,11.25,183.79247483053723
1344,11.5,184.62603111684564
1345,11.75,184.55830296103574
1346,12.0,182.70898826211976
1347,12.25,180.79383053960487
1348,12.5,182.2704627966483
1349,12.75,183.31944324937888
1350,13.0,183.76712116833818
1351,13.25,183.83894743765
1352,13.5,182.52389013561242
1353,13.75,183.42055736985168
1354,14.0,182.36335336936048
1355,14.25,182.85171189501636
1356,14.5,182.55552757184796
1357,14.75,184.6553189680066
1358,15.0,183.90336978190157
1359,15.25,183.9993476001186
1360,15.5,186.4546366821981
1361,15.75,183.68802757774938
1362,16.0,183.28329788829114
1363,16.25,184.22100089906388
1364,16.5,183.6809515017693
1365,16.75,184.11718202367967
1366,17.0,184.11122609872342
1367,17.25,184.13510444006175
1368,17.5,184.77173271222034
1369,17.75,183.6265558752193
1370,18.0,183.0668082123584
1371,18.25,184.80312426164573
1372,18.5,184.3953073266826
1373,18.75,185.3384744887913
1374,19.0,182.8528047252836
1375,19.25,182.08700391554174
1376,19.5,183.87558457235792
1377,19.75,184.76900063655228
1378,20.0,184.32604920849866
1379,20.25,184.3240821140177
1380,20.5,184.5273212229606
1381,20.75,181.1204228649582
1382,21.0,183.4300376724197
1383,21.25,184.38077268412883
1384,21.5,184.23624588129132
1385,21.75,185.04666148669168
1386,22.0,187.57068959257816
1387,22.25,183.8640278922823
1388,22.5,187.24606436170586
1389,22.75,191.56760701184294
1390,23.0,198.7310820925956
1391,23.25,198.68736888190756
1392,23.5,201.74977981893113
1393,23.75,201.25382612291816
1394,24.0,206.75188251796834
1395,24.25,212.59172157908588
1396,24.5,218.06382325529
1397,24.75,227.6105425827569
1398,25.0,244.87761597438598
1399,25.25,253.73798325253662
1400,25.5,260.33037255640625
1401,25.75,267.5798123980527
1402,26.0,276.05370025220736
1403,26.25,281.6650148440747
1404,26.5,291.39377237330075
1405,26.75,311.7731444036512
1406,27.0,317.25344230685926
1407,27.25,327.6460942234106
1408,27.5,337.70461328576494
1409,27.75,344.79109847419323
1410,28.0,345.3246591917763
1411,28.25,346.40772228846515
1412,28.5,345.55711784998846
1413,28.75,343.9274620347801
1414,29.0,346.82348956362216
1415,29.25,349.0275233068936
1416,29.5,347.68570532368796
1417,29.75,347.01077335066395
1418,30.0,342.59657235424646
1419,30.25,346.62020947354426
1420,30.5,345.99736452313084
1421,30.75,345.1734661243089
1422,0.0,297.7619948686105
1423,0.38271604938271603,298.495161034498
1424,0.7654320987654321,297.64513033191156
1425,1.1481481481481481,297.5183483605378
1426,1.5308641975308641,299.72810580233374
1427,1.91358024691358,296.48899787148184
1428,2.2962962962962963,289.1409437585987
1429,2.6790123456790123,288.5101757887481
1430,3.0617283950617282,283.6416032879846
1431,3.444444444444444,274.8211926164786
1432,3.82716049382716,266.9954214126664
1433,4.209876543209877,255.33635680134634
1434,4.592592592592593,246.66522674434006
1435,4.9753086419753085,237.17185119429095
1436,5.3580246913580245,228.84516757712836
1437,5.7407407407407405,213.95256846931926
1438,6.1234567901234565,202.40954877199766
1439,6.506172839506172,192.77247970218986
1440,6.888888888888888,189.769436769432
1441,7.271604938271604,179.33072205711812
1442,7.65432098765432,172.73620173422748
1443,8.037037037037036,165.7454211564494
1444,8.419753086419753,159.59062841232418
1445,8.802469135802468,149.45820670315032
1446,9.185185185185185,144.6671295287099
1447,9.5679012345679,146.24318201931203
1448,9.950617283950617,141.78937958608674
1449,10.333333333333332,138.4424229682404
1450,10.716049382716049,142.24440678859304
1451,11.098765432098764,141.56854590984187
1452,11.481481481481481,136.6515473678631
1453,11.864197530864196,142.3698637032678
1454,12.246913580246913,137.67790623406256
1455,12.62962962962963,136.84000594744208
1456,13.012345679012345,139.35512748665087
1457,13.395061728395062,138.68470343847918
1458,13.777777777777777,136.95139267242666
1459,14.160493827160494,139.9779041351727
1460,14.543209876543209,137.3416423608445
1461,14.925925925925926,139.38733865877668
1462,15.30864197530864,137.32426635959598
1463,15.691358024691358,138.06588829967598
1464,16.074074074074073,137.48259014455687
1465,16.456790123456788,138.01255818263655
1466,16.839506172839506,137.6392200426036
1467,17.22222222222222,137.8181163573446
1468,17.604938271604937,137.31022349066245
1469,17.98765432098765,136.28681526618442
1470,18.37037037037037,134.16738024597277
1471,18.753086419753085,134.22808696731585
1472,19.1358024691358,136.30632228645396
1473,19.51851851851852,139.15024913230718
1474,19.901234567901234,140.38206008874067
1475,20.28395061728395,141.02846919179063
1476,20.666666666666664,141.93863287982987
1477,21.049382716049383,143.66645217378965
1478,21.432098765432098,145.04997529206747
1479,21.814814814814813,143.91810366356958
1480,22.197530864197528,139.24740174306146
1481,22.580246913580247,138.10689675545274
1482,22.962962962962962,140.998471000956
1483,23.345679012345677,139.18666770096172
1484,23.728395061728392,138.9363276075024
1485,24.11111111111111,141.9498343900687
1486,24.493827160493826,145.51628596708252
1487,24.87654320987654,149.69352038043564
1488,25.25925925925926,159.2373983492078
1489,25.641975308641975,165.31894414467382
1490,26.02469135802469,181.50132885459152
1491,26.407407407407405,196.4315213235924
1492,26.790123456790123,205.7432275020975
1493,27.17283950617284,215.45848857752364
1494,27.555555555555554,231.96467889561333
1495,27.93827160493827,251.77416726237456
1496,28.320987654320987,267.59160130456013
1497,28.703703703703702,275.04167112288656
1498,29.086419753086417,287.0237217196782
1499,29.469135802469133,294.9643084034383
1500,29.85185185185185,299.5901086603427
1501,30.234567901234566,307.82963906369594
1502,30.61728395061728,312.2863648178859
1503,0.0,311.2676694239352
1504,0.29523809523809524,305.34783518725845
1505,0.5904761904761905,298.34985559009516
1506,0.8857142857142857,297.721519167589
1507,1.180952380952381,289.97082540313363
1508,1.4761904761904763,275.4980233820918
1509,1.7714285714285714,265.45719450968784
1510,2.066666666666667,258.5904501672372
1511,2.361904761904762,246.09434587313206
1512,2.657142857142857,241.26988273402856
1513,2.9523809523809526,228.91191218569776
1514,3.2476190476190476,215.52438624263593
1515,3.5428571428571427,202.06017093557318
1516,3.8380952380952382,201.41321541738958
1517,4.133333333333334,188.13131151965285
1518,4.428571428571429,183.25004852741154
1519,4.723809523809524,174.53639371263273
1520,5.019047619047619,175.8594286756209
1521,5.314285714285714,175.3333948265032
1522,5.60952380952381,171.759539324429
1523,5.904761904761905,170.4547819476598
1524,6.2,174.00180846667416
1525,6.495238095238095,173.19887874860416
1526,6.79047619047619,185.06231628026939
1527,7.085714285714285,186.60921752349384
1528,7.380952380952381,196.19934953332537
1529,7.6761904761904765,194.44273416182477
1530,7.9714285714285715,203.52322477654658
1531,8.266666666666667,214.19080546756925
1532,8.561904761904762,219.79940164414694
1533,8.857142857142858,218.89093184302186
1534,9.152380952380952,221.56369414827458
1535,9.447619047619048,231.90623979707465
1536,9.742857142857144,240.2793687005933
1537,10.038095238095238,248.88781128139723
1538,10.333333333333334,257.2235107482642
1539,10.628571428571428,261.6309635177817
1540,10.923809523809524,267.77915829916867
1541,11.21904761904762,266.1846096562942
1542,11.514285714285714,264.40385639626686
1543,11.80952380952381,267.8587436633777
1544,12.104761904761904,266.9063694062678
1545,12.4,266.8621780823378
1546,12.695238095238096,264.4347288513153
1547,12.99047619047619,265.9594593004939
1548,13.285714285714286,260.9181922967558
1549,13.58095238095238,261.9555477675191
1550,13.876190476190477,261.73032910982704
1551,14.17142857142857,257.72383576534594
1552,14.466666666666667,263.07813033874567
1553,14.761904761904763,263.1336461163195
1554,15.057142857142857,261.6611392935348
1555,15.352380952380953,266.05890685480927
1556,15.647619047619047,265.6577288637194
1557,15.942857142857143,269.69605088973276
1558,16.238095238095237,265.5748786690872
1559,16.533333333333335,267.8903947599915
1560,16.82857142857143,278.29117460165514
1561,17.123809523809523,278.32323550961917
1562,17.41904761904762,279.86086135595076
1563,17.714285714285715,266.5787115714039
1564,18.00952380952381,271.85540153545395
1565,18.304761904761904,274.9593946641446
1566,18.6,275.4797321354945
1567,18.895238095238096,276.08622561303497
1568,19.19047619047619,273.52739086313807
1569,19.485714285714288,279.2082094599994
1570,19.78095238095238,275.6821789424937
1571,20.076190476190476,275.1548473574337
1572,20.37142857142857,277.7350059579194
1573,20.666666666666668,276.53289266399713
1574,20.961904761904762,275.8296290662959
1575,21.257142857142856,271.5588483820703
1576,21.552380952380954,259.8352384830937
1577,21.847619047619048,252.18209348036441
1578,22.142857142857142,244.59337082188674
1579,22.43809523809524,242.44085036533554
1580,22.733333333333334,226.66445209968342
1581,23.02857142857143,222.36249843208589
1582,23.323809523809523,215.74858037195244
1583,23.61904761904762,209.75508937526627
1584,23.914285714285715,199.1725308790319
1585,24.20952380952381,193.3337300066682
