,0,1
800,13.333333333333332,297.0100793787092
801,14.035087719298245,295.20184143746167
802,14.736842105263158,289.60405062015093
803,15.438596491228068,280.4363384897281
804,16.140350877192983,266.56270798343644
805,16.842105263157894,257.0177645051537
806,17.543859649122805,237.19346828827187
807,18.24561403508772,218.5305091359673
808,18.94736842105263,210.19409932942665
809,19.64912280701754,208.28226107884836
810,20.350877192982455,194.2632568262622
811,21.052631578947366,195.9275690213192
812,21.75438596491228,206.5563747284237
813,22.45614035087719,209.72584888068724
814,23.157894736842103,219.8127542092321
815,23.859649122807017,215.48562446435392
816,24.561403508771928,222.98477602205608
817,25.263157894736842,257.234677652815
818,25.964912280701753,268.08008914906816
819,26.666666666666664,287.9135104986811
820,27.36842105263158,301.4164119972028
821,28.07017543859649,306.19650622745786
822,28.7719298245614,312.8862803685135
823,29.473684210526315,316.3266193326922
824,30.175438596491226,322.1930551504379
825,30.877192982456137,327.6500484481979
826,31.57894736842105,331.2560194997494
827,32.280701754385966,335.24092944645326
828,32.98245614035088,345.23458903244915
829,33.68421052631579,346.9730907422708
830,34.3859649122807,352.0809247696598
831,35.08771929824561,356.7738931068622
832,35.78947368421053,356.6978867617783
833,36.49122807017544,359.3745695956146
834,37.19298245614035,358.7432624955617
835,37.89473684210526,356.97204417961564
836,38.59649122807017,357.44914655351937
837,39.29824561403508,359.1915514890806
838,0.0,358.2512083828226
839,0.6779661016949152,359.29650053340134
840,1.3559322033898304,356.10041277640795
841,2.0338983050847457,358.45450577574456
842,2.711864406779661,356.3582660779542
843,3.389830508474576,351.7664801631164
844,4.067796610169491,355.4544644837558
845,4.745762711864407,351.4259369490122
846,5.423728813559322,344.44593440974444
847,6.101694915254237,337.8928460143591
848,6.779661016949152,334.22656439243633
849,7.4576271186440675,331.89212867753105
850,8.135593220338983,328.60899334728936
851,8.813559322033898,328.8738954040591
852,9.491525423728813,324.23248133471196
853,10.169491525423728,319.075797794379
854,10.847457627118644,313.52930169773515
855,11.525423728813559,306.87201193637213
856,12.203389830508474,301.27973991191084
857,12.88135593220339,292.6998202010809
858,13.559322033898304,278.3812711722546
859,14.23728813559322,276.9053902360199
860,14.915254237288135,257.9142268337179
861,15.59322033898305,221.62776769813627
862,16.271186440677965,200.68954958989542
863,16.94915254237288,196.59002223872955
864,17.627118644067796,186.3527366352285
865,18.305084745762713,162.3730421197701
866,18.983050847457626,150.8216759312828
867,19.66101694915254,132.11515383245188
868,20.338983050847457,120.26174984867745
869,21.016949152542374,113.80853247933604
870,21.694915254237287,110.75849784508851
871,22.3728813559322,107.79199642439023
872,23.050847457627118,130.24812845301807
873,23.728813559322035,136.76945646876285
874,24.406779661016948,158.06712011226483
875,25.08474576271186,181.17182641390957
876,25.76271186440678,218.3969652773152
877,26.440677966101696,212.06278444482876
878,27.11864406779661,262.8434377539327
879,27.796610169491522,284.7291123830811
880,28.47457627118644,290.38603897822566
881,29.152542372881356,301.7777836458098
882,29.83050847457627,310.7752191602243
883,30.508474576271183,317.10907214363056
884,31.1864406779661,317.8774547648786
885,31.864406779661017,327.9784166227354
886,32.54237288135593,333.7817278321718
887,33.220338983050844,340.7682190511511
888,33.89830508474576,342.8629287865673
889,34.57627118644068,354.5761704583839
890,35.25423728813559,352.4825945343699
891,35.932203389830505,356.7454385387799
892,36.610169491525426,359.1491906558482
893,37.28813559322034,355.85041419240713
894,37.96610169491525,355.06981919292303
895,38.644067796610166,352.8132303317119
896,39.32203389830508,353.1912813022721
897,0.0,355.44272020084907
898,0.6779661016949152,357.2233778382281
899,1.3559322033898304,355.7831504894608
900,2.0338983050847457,355.5549948504257
901,2.711864406779661,357.3549955835342
902,3.389830508474576,356.22049751992944
903,4.067796610169491,352.41440192569655
904,4.745762711864407,349.4315626925036
905,5.423728813559322,347.14984237761246
906,6.101694915254237,343.0090265329138
907,6.779661016949152,334.6551587628546
908,7.4576271186440675,329.8508720025594
909,8.135593220338983,326.60807576955574
910,8.813559322033898,320.6050771495449
911,9.491525423728813,318.93971310535574
912,10.169491525423728,315.25102846295533
913,10.847457627118644,309.6648762879903
914,11.525423728813559,305.0894008648905
915,12.203389830508474,297.437813145292
916,12.88135593220339,291.0731013672156
917,13.559322033898304,279.72787028787934
918,14.23728813559322,276.4902240175099
919,14.915254237288135,258.81731444577696
920,15.59322033898305,242.39126956740824
921,16.271186440677965,215.69540006433255
922,16.94915254237288,199.54599150772765
923,17.627118644067796,176.6552340516444
924,18.305084745762713,167.4448878804223
925,18.983050847457626,144.66020326214934
926,19.66101694915254,140.8107632874435
927,20.338983050847457,129.81953408259977
928,21.016949152542374,102.71698828615234
929,21.694915254237287,111.94224817542718
930,22.3728813559322,129.96501028173188
931,23.050847457627118,145.03572706271663
932,23.728813559322035,162.42167989684978
933,24.406779661016948,168.25147857988745
934,25.08474576271186,213.49355198159554
935,25.76271186440678,227.16110885043872
936,26.440677966101696,259.40838535617155
937,27.11864406779661,281.360913876916
938,27.796610169491522,295.49339489237275
939,28.47457627118644,305.7382688360417
940,29.152542372881356,311.33962501209913
941,29.83050847457627,321.9995285704947
942,30.508474576271183,325.1390113621127
943,31.1864406779661,331.64426111255125
944,31.864406779661017,336.019379766538
945,32.54237288135593,341.9389544560263
946,33.220338983050844,346.88121103755583
947,33.89830508474576,352.9473615866326
948,34.57627118644068,356.7375018589644
949,35.25423728813559,359.11070937006434
950,35.932203389830505,357.27508237024506
951,36.610169491525426,357.47117710131613
952,37.28813559322034,357.2499709523904
953,37.96610169491525,354.4293896931203
954,38.644067796610166,357.72854864715487
955,39.32203389830508,356.38330190898586
956,0.0,355.1608382938026
957,0.6666666666666666,354.1847632802728
958,1.3333333333333333,357.56066623982167
959,2.0,358.7463734193575
960,2.6666666666666665,357.90053281045584
961,3.333333333333333,358.850912652328
962,4.0,356.66089445723355
963,4.666666666666666,355.5498275849476
964,5.333333333333333,355.66835868780396
965,6.0,350.7027565196913
966,6.666666666666666,346.2927765801809
967,7.333333333333333,340.3618227955353
968,8.0,334.4332459167209
969,8.666666666666666,325.7598072557752
970,9.333333333333332,324.5936480776439
971,10.0,315.4048716438207
972,10.666666666666666,312.01354611712594
973,11.333333333333332,308.3274023050968
974,12.0,305.2214967234385
975,12.666666666666666,303.65762929031575
976,13.333333333333332,295.8083895565154
977,14.0,289.8045439930475
978,14.666666666666666,283.8655852266947
979,15.333333333333332,274.3534676375631
980,16.0,262.1138096260353
981,16.666666666666664,241.8535151136748
982,17.333333333333332,196.21798866482814
983,18.0,171.50734096477333
984,18.666666666666664,136.65743453618546
985,19.333333333333332,123.45234977604385
986,20.0,131.10875960919634
987,20.666666666666664,118.35980171201736
988,21.333333333333332,96.89812815107045
989,22.0,92.57860382183308
990,22.666666666666664,76.26662310260357
991,23.333333333333332,90.8086012795593
992,24.0,130.22325973425006
993,24.666666666666664,135.54776785267933
994,25.333333333333332,145.54305302369767
995,26.0,159.24012997013364
996,26.666666666666664,203.41379786111168
997,27.333333333333332,232.70371173925568
998,28.0,265.7523743403061
999,28.666666666666664,289.886478942331
1000,29.333333333333332,298.11628315630605
1001,30.0,311.07223676647146
1002,30.666666666666664,312.33729708378456
1003,31.333333333333332,320.29482263668626
1004,32.0,328.22987686721865
1005,32.666666666666664,333.5144761903275
1006,33.33333333333333,340.9990931054758
1007,34.0,343.75381768076875
1008,34.666666666666664,351.0170954856736
1009,35.33333333333333,350.173444179772
1010,36.0,356.28914092108806
1011,36.666666666666664,355.37872132832604
1012,37.33333333333333,357.07113292162853
1013,38.0,351.98672644309266
1014,38.666666666666664,355.57888685214243
1015,39.33333333333333,358.5238458561985
1016,0.0,359.33344548136415
1017,0.6557377049180327,357.091859358036
1018,1.3114754098360655,358.26590057446947
1019,1.9672131147540983,357.3092642793175
1020,2.622950819672131,357.4865313665703
1021,3.2786885245901636,358.20409373792785
1022,3.9344262295081966,356.1754319317857
1023,4.590163934426229,352.8799612799029
1024,5.245901639344262,354.37771248186004
1025,5.9016393442622945,350.5826817940825
1026,6.557377049180327,344.1302840474415
1027,7.21311475409836,336.04547108916745
1028,7.868852459016393,328.6034882148183
1029,8.524590163934425,319.834331282844
1030,9.180327868852459,319.1007553056063
1031,9.83606557377049,312.799441343406
1032,10.491803278688524,306.5394773464409
1033,11.147540983606557,303.85506273846414
1034,11.803278688524589,297.9757451839439
1035,12.459016393442623,297.0397907015987
1036,13.114754098360654,291.1084271056029
1037,13.770491803278688,287.71971071117116
1038,14.42622950819672,286.2566432098194
1039,15.081967213114753,261.60838928783267
1040,15.737704918032787,249.54344751527373
1041,16.39344262295082,207.82317674397513
1042,17.04918032786885,188.867844514059
1043,17.704918032786885,151.81820053118767
1044,18.360655737704917,130.72628950624318
1045,19.01639344262295,128.22557966618308
1046,19.67213114754098,135.7281736392269
1047,20.327868852459016,124.26608485338083
1048,20.983606557377048,115.2578200740373
1049,21.63934426229508,110.40968349927054
1050,22.295081967213115,115.1892142389191
1051,22.950819672131146,121.38825977867683
1052,23.606557377049178,142.3290733588023
1053,24.26229508196721,135.53480415363467
1054,24.918032786885245,158.98048032883563
1055,25.573770491803277,202.3252774432759
1056,26.22950819672131,248.2267236470787
1057,26.885245901639344,280.0136317423743
1058,27.540983606557376,301.5715802347671
1059,28.196721311475407,305.46060798590236
1060,28.85245901639344,314.50454342818625
1061,29.508196721311474,319.7054456132058
1062,30.163934426229506,323.3982420294866
1063,30.819672131147538,324.3350980968022
1064,31.475409836065573,329.18746938885437
1065,32.131147540983605,333.56630366574956
1066,32.78688524590164,340.76192161673634
1067,33.44262295081967,341.7654813114863
1068,34.0983606557377,346.7583359343873
1069,34.75409836065573,352.02689797332505
1070,35.40983606557377,356.3617048508303
1071,36.0655737704918,357.9850905523806
1072,36.721311475409834,355.1152809320387
1073,37.377049180327866,357.5191113689113
1074,38.0327868852459,356.49775220118426
1075,38.68852459016393,358.1656843965014
1076,39.34426229508196,359.3334828200335
1077,0.0,358.5136961950919
1078,0.6557377049180327,357.2896989750689
1079,1.3114754098360655,358.81326829208865
1080,1.9672131147540983,358.89170618451703
1081,2.622950819672131,356.41861762946047
1082,3.2786885245901636,357.73423136454437
1083,3.9344262295081966,353.21984515338113
1084,4.590163934426229,352.16616553050153
1085,5.245901639344262,344.6657025764788
1086,5.9016393442622945,343.12671069231317
1087,6.557377049180327,340.03221152656886
1088,7.21311475409836,336.5124511227212
1089,7.868852459016393,328.4322963534611
1090,8.524590163934425,321.0433430678279
1091,9.180327868852459,312.9432168254347
1092,9.83606557377049,314.3364251519556
1093,10.491803278688524,309.31986977263466
1094,11.147540983606557,306.3808803539132
1095,11.803278688524589,299.3088205250119
1096,12.459016393442623,297.54379036045395
1097,13.114754098360654,293.868424586935
1098,13.770491803278688,284.93748779427983
1099,14.42622950819672,265.12249429504755
1100,15.081967213114753,243.02181897120548
1101,15.737704918032787,205.92167939980027
1102,16.39344262295082,161.71696146885537
1103,17.04918032786885,136.89728345907963
1104,17.704918032786885,153.51871272884574
1105,18.360655737704917,119.01673272148378
1106,19.01639344262295,104.18745288237521
1107,19.67213114754098,97.95759977436614
1108,20.327868852459016,87.19986400139389
1109,20.983606557377048,88.34530038558337
1110,21.63934426229508,98.69129186481975
1111,22.295081967213115,96.7216189874444
1112,22.950819672131146,111.39632823054097
1113,23.606557377049178,124.39772991944365
1114,24.26229508196721,149.89480560053374
1115,24.918032786885245,167.53012181107488
1116,25.573770491803277,201.54001059439952
1117,26.22950819672131,240.92986863221398
1118,26.885245901639344,265.1822447899068
1119,27.540983606557376,292.68162457713197
1120,28.196721311475407,298.6684356488099
1121,28.85245901639344,306.49143379581903
1122,29.508196721311474,314.03418928118253
1123,30.163934426229506,319.3077783393494
1124,30.819672131147538,326.9902111932396
1125,31.475409836065573,330.8608930562642
1126,32.131147540983605,336.50619466944147
1127,32.78688524590164,335.41858266676536
1128,33.44262295081967,341.82848297639055
1129,34.0983606557377,346.4917536510817
1130,34.75409836065573,353.72220556683556
1131,35.40983606557377,354.09673580224967
1132,36.0655737704918,357.02017971042017
1133,36.721311475409834,357.98207889369877
1134,37.377049180327866,359.0131332875816
1135,38.0327868852459,358.5927488045456
1136,38.68852459016393,355.45187265433685
1137,39.34426229508196,358.00507932835774
1138,0.0,355.8965079513921
1139,0.7017543859649122,353.85272410642744
1140,1.4035087719298245,351.38086498542157
1141,2.1052631578947367,350.72302214570095
1142,2.807017543859649,351.7366085581525
1143,3.508771929824561,351.60867911499815
1144,4.2105263157894735,353.29293546243156
1145,4.912280701754385,352.09313077244883
1146,5.614035087719298,354.908493767193
1147,6.315789473684211,355.456192976358
1148,7.017543859649122,358.3795139411235
1149,7.719298245614034,356.65122655183444
1150,8.421052631578947,351.3486055472294
1151,9.12280701754386,339.2946057377209
1152,9.82456140350877,333.1794963926734
1153,10.526315789473683,327.444842244774
1154,11.228070175438596,325.61614105677313
1155,11.929824561403509,324.09001724900384
1156,12.631578947368421,316.75627921262105
1157,13.333333333333332,307.1119974630497
1158,14.035087719298245,303.30351130260726
1159,14.736842105263158,295.53231331026353
1160,15.438596491228068,288.27717709084925
1161,16.140350877192983,283.8203830347676
1162,16.842105263157894,273.5946199603963
1163,17.543859649122805,266.68539184130816
1164,18.24561403508772,251.00226663896174
1165,18.94736842105263,252.38169164373753
1166,19.64912280701754,240.19354691892994
1167,20.350877192982455,231.57208599756797
1168,21.052631578947366,224.32511868440105
1169,21.75438596491228,219.9346867462952
1170,22.45614035087719,211.92296364232942
1171,23.157894736842103,200.09255007530126
1172,23.859649122807017,197.97997939520548
1173,24.561403508771928,197.26187379643784
1174,25.263157894736842,198.26142417014503
1175,25.964912280701753,206.90748743289737
1176,26.666666666666664,224.1127339521595
1177,27.36842105263158,233.53181070441718
1178,28.07017543859649,239.82949783616823
1179,28.7719298245614,253.0697239195896
1180,29.473684210526315,257.33665237712324
1181,30.175438596491226,269.52632706430495
1182,30.877192982456137,279.4125750954132
1183,31.57894736842105,286.245578303364
1184,32.280701754385966,294.88339069759894
1185,32.98245614035088,296.93915469436774
1186,33.68421052631579,303.79024424324075
1187,34.3859649122807,310.8870020361807
1188,35.08771929824561,313.1491880100456
1189,35.78947368421053,318.793970528846
1190,36.49122807017544,323.9078287830829
1191,37.19298245614035,328.89172219779283
1192,37.89473684210526,336.6546283404842
1193,38.59649122807017,344.9929369396141
1194,39.29824561403508,354.21056409249144
1195,0.0,355.11931074364895
1196,0.6666666666666666,355.8491027960865
1197,1.3333333333333333,356.04168680992416
1198,2.0,354.2681289268163
1199,2.6666666666666665,354.310957855378
1200,3.333333333333333,350.16830787751616
1201,4.0,349.9822671849033
1202,4.666666666666666,345.14541408264546
1203,5.333333333333333,343.2846656470589
1204,6.0,335.3336560946253
1205,6.666666666666666,330.14961081647743
1206,7.333333333333333,325.14907906094936
1207,8.0,323.4701229403118
1208,8.666666666666666,321.2580978757115
1209,9.333333333333332,316.4944917221128
1210,10.0,312.975004525832
1211,10.666666666666666,308.114887799261
1212,11.333333333333332,299.79269844657233
1213,12.0,296.308345743382
1214,12.666666666666666,280.6965686971056
1215,13.333333333333332,266.7762060365127
1216,14.0,262.6686395526937
1217,14.666666666666666,260.37715206728944
1218,15.333333333333332,237.58362235404132
1219,16.0,204.38322027038993
1220,16.666666666666664,196.53964276341154
1221,17.333333333333332,192.29330732622543
1222,18.0,179.0270240711205
1223,18.666666666666664,160.10937399485533
1224,19.333333333333332,129.75970162547046
1225,20.0,130.38585921763138
1226,20.666666666666664,117.2193718564895
1227,21.333333333333332,122.51830774666627
1228,22.0,145.84000232805315
1229,22.666666666666664,163.81004561924908
1230,23.333333333333332,161.9251524649465
1231,24.0,193.17147157800315
1232,24.666666666666664,218.37448712475668
1233,25.333333333333332,256.7690909778519
1234,26.0,277.4884151835722
1235,26.666666666666664,278.53291503220726
1236,27.333333333333332,297.9832174108959
1237,28.0,307.30852932622764
1238,28.666666666666664,318.7959922648403
1239,29.333333333333332,322.89207037047527
1240,30.0,328.48803069708845
1241,30.666666666666664,334.65245400794333
1242,31.333333333333332,337.31917842596977
1243,32.0,345.1485013281503
1244,32.666666666666664,345.1916408029481
1245,33.33333333333333,354.9827169781614
1246,34.0,357.2583037831779
1247,34.666666666666664,356.57802058431025
1248,35.33333333333333,357.46693236611804
1249,36.0,354.53081162684805
1250,36.666666666666664,356.3225578489735
1251,37.33333333333333,356.4528095564456
1252,38.0,359.5537391179224
1253,38.666666666666664,358.7214568892653
1254,39.33333333333333,358.1866257564966
1255,0.0,358.3516567872225
1256,0.6779661016949152,356.70064615820297
1257,1.3559322033898304,355.5054859968558
1258,2.0338983050847457,356.88237017126033
1259,2.711864406779661,355.477290975962
1260,3.389830508474576,353.32818561399586
1261,4.067796610169491,345.9907456150829
1262,4.745762711864407,335.0616096599838
1263,5.423728813559322,333.9071574260899
1264,6.101694915254237,331.078188694519
1265,6.779661016949152,329.33304804082405
1266,7.4576271186440675,326.42820956795265
1267,8.135593220338983,322.2620127402983
1268,8.813559322033898,325.2553158232997
1269,9.491525423728813,317.9494722794873
1270,10.169491525423728,314.79303695834926
1271,10.847457627118644,304.59396626325446
1272,11.525423728813559,302.1623779375949
1273,12.203389830508474,290.4617721157428
1274,12.88135593220339,298.18916127475006
1275,13.559322033898304,271.0372605313602
1276,14.23728813559322,257.51630001267296
1277,14.915254237288135,229.97025637303824
1278,15.59322033898305,187.32844281854318
1279,16.271186440677965,191.39986394127442
1280,16.94915254237288,155.90684739100567
1281,17.627118644067796,160.423084583434
1282,18.305084745762713,138.14634064316738
1283,18.983050847457626,129.81366695010274
1284,19.66101694915254,125.13534253848084
1285,20.338983050847457,132.6791567031657
1286,21.016949152542374,137.6469035506777
1287,21.694915254237287,148.53029772890528
1288,22.3728813559322,174.00763416329403
1289,23.050847457627118,179.32167843191485
1290,23.728813559322035,174.085812508534
1291,24.406779661016948,232.45488111760295
1292,25.08474576271186,254.11515267395174
1293,25.76271186440678,293.95624715928307
1294,26.440677966101696,293.7242666143128
1295,27.11864406779661,303.7911048470761
1296,27.796610169491522,316.946622924411
1297,28.47457627118644,317.60816772666175
1298,29.152542372881356,328.76406596220534
1299,29.83050847457627,328.99782235635985
1300,30.508474576271183,335.9723607442916
1301,31.1864406779661,338.5935551213107
1302,31.864406779661017,341.81572418302096
1303,32.54237288135593,347.96864545531355
1304,33.220338983050844,348.3984555994041
1305,33.89830508474576,355.3603444769931
1306,34.57627118644068,358.6977288120887
1307,35.25423728813559,359.32909783858634
1308,35.932203389830505,355.5004862983834
1309,36.610169491525426,353.5349664033945
1310,37.28813559322034,356.1994641797515
1311,37.96610169491525,355.95468386027653
1312,38.644067796610166,357.7980699549929
1313,39.32203389830508,356.39600606084207
1314,0.0,355.67352231081645
1315,0.6779661016949152,356.6008024529158
1316,1.3559322033898304,357.96876640026426
1317,2.0338983050847457,356.36940930421406
1318,2.711864406779661,356.36972713538154
1319,3.389830508474576,355.6035848161812
1320,4.067796610169491,353.06836521796856
1321,4.745762711864407,350.314856416348
1322,5.423728813559322,343.64255389918924
1323,6.101694915254237,335.26954793907566
1324,6.779661016949152,333.1232566150475
1325,7.4576271186440675,332.3627970132367
1326,8.135593220338983,330.4828147649473
1327,8.813559322033898,330.14697436345773
1328,9.491525423728813,323.81357217253674
1329,10.169491525423728,321.3852759980571
1330,10.847457627118644,320.95170924992306
1331,11.525423728813559,317.47732862292094
1332,12.203389830508474,313.1656077848104
1333,12.88135593220339,305.59674731643906
1334,13.559322033898304,303.6190797026402
1335,14.23728813559322,294.5800619965587
1336,14.915254237288135,283.0615899991142
1337,15.59322033898305,252.4642003289113
1338,16.271186440677965,210.1015639265513
1339,16.94915254237288,193.6883188226872
1340,17.627118644067796,150.7628884930965
1341,18.305084745762713,78.92691689752641
1342,18.983050847457626,76.66012054597175
1343,19.66101694915254,100.33750405857623
1344,20.338983050847457,101.01503491857939
1345,21.016949152542374,128.56737599262885
1346,21.694915254237287,137.6198696619428
1347,22.3728813559322,158.109269209633
1348,23.050847457627118,186.737788549688
1349,23.728813559322035,167.20264156112944
1350,24.406779661016948,240.0607817018432
1351,25.08474576271186,272.3422774553178
1352,25.76271186440678,268.8721588663578
1353,26.440677966101696,285.3826112224896
1354,27.11864406779661,290.4334131703089
1355,27.796610169491522,311.33524003065196
1356,28.47457627118644,316.7903891773361
1357,29.152542372881356,326.2680416319158
1358,29.83050847457627,329.4139857824887
1359,30.508474576271183,335.5376192036203
1360,31.1864406779661,341.94816155102745
1361,31.864406779661017,345.4116958376276
1362,32.54237288135593,349.5069816413188
1363,33.220338983050844,353.2766586668973
1364,33.89830508474576,357.82701265422975
1365,34.57627118644068,355.2374557134462
1366,35.25423728813559,350.4799047499178
1367,35.932203389830505,349.62689608485323
1368,36.610169491525426,349.5509853624177
1369,37.28813559322034,353.13306441225257
1370,37.96610169491525,352.08279988395805
1371,38.644067796610166,356.6177413220573
1372,39.32203389830508,357.3309769959468
1373,0.0,355.12723012062054
1374,0.6896551724137931,354.31583461044534
1375,1.3793103448275863,357.19332500588007
1376,2.0689655172413794,358.0698295216894
1377,2.7586206896551726,358.25489668497437
1378,3.4482758620689657,356.3147541304756
1379,4.137931034482759,353.39913761909395
1380,4.827586206896552,353.01692023314
1381,5.517241379310345,343.53016996658585
1382,6.206896551724139,336.0372065602717
1383,6.8965517241379315,330.0742874903105
1384,7.586206896551724,326.48047417548156
1385,8.275862068965518,327.49656043716936
1386,8.965517241379311,323.4639211285454
1387,9.655172413793103,321.35324241084976
1388,10.344827586206897,320.00001801173016
1389,11.03448275862069,317.02661809997016
1390,11.724137931034484,308.47542616478927
1391,12.413793103448278,294.0896134330168
1392,13.10344827586207,273.55678071239447
1393,13.793103448275863,268.1187343593921
1394,14.482758620689657,246.29178569672743
1395,15.172413793103448,213.884348085147
1396,15.862068965517242,198.95262565377197
1397,16.551724137931036,170.99494700342814
1398,17.24137931034483,166.03532125083927
1399,17.931034482758623,136.8837391939555
1400,18.620689655172416,123.05603487964302
1401,19.310344827586206,95.25088801384389
1402,20.0,88.92693197454497
1403,20.689655172413794,74.83828711318134
1404,21.379310344827587,84.46008046491042
1405,22.06896551724138,103.00712106171613
1406,22.758620689655174,123.74662164624468
1407,23.448275862068968,146.65500099038655
1408,24.13793103448276,161.166393580239
1409,24.827586206896555,176.00879762783774
1410,25.517241379310345,176.36842757820642
1411,26.20689655172414,223.9161064663332
1412,26.896551724137932,241.89166855037848
1413,27.586206896551726,266.56130096446736
1414,28.27586206896552,273.5135046338132
1415,28.965517241379313,290.3680072788169
1416,29.655172413793107,298.8035914321061
1417,30.344827586206897,317.75757128456655
1418,31.03448275862069,324.8416249256504
1419,31.724137931034484,328.86526204494817
1420,32.41379310344828,333.32523896918315
1421,33.10344827586207,340.917103514679
1422,33.793103448275865,340.874155285178
1423,34.48275862068966,346.28380171161143
1424,35.17241379310345,346.82921963759367
1425,35.862068965517246,354.76118662262115
1426,36.55172413793104,354.9101976720199
1427,37.24137931034483,353.4255740936476
1428,37.931034482758626,354.7605791905272
1429,38.62068965517241,351.55499018565615
1430,39.310344827586206,353.06283640720653
1431,0.0,352.912080471846
1432,0.6557377049180327,355.219403978212
1433,1.3114754098360655,356.423016271286
1434,1.9672131147540983,355.59612989207324
1435,2.622950819672131,355.2889453218754
1436,3.2786885245901636,355.53057373641946
1437,3.9344262295081966,355.8332467392994
1438,4.590163934426229,359.65471025916486
1439,5.245901639344262,358.7828429870597
1440,5.9016393442622945,352.95158264353967
1441,6.557377049180327,349.07715783684995
1442,7.21311475409836,341.49130385782365
1443,7.868852459016393,339.2556873198301
1444,8.524590163934425,332.4687332472636
1445,9.180327868852459,328.60392534692517
1446,9.83606557377049,327.2382836638945
1447,10.491803278688524,326.5326704811188
1448,11.147540983606557,323.82689104141826
1449,11.803278688524589,322.0813952178865
1450,12.459016393442623,316.4568710401644
1451,13.114754098360654,311.32399753927814
1452,13.770491803278688,298.1889290483183
1453,14.42622950819672,278.69801436482476
1454,15.081967213114753,268.33415852581425
1455,15.737704918032787,243.89593975099456
1456,16.39344262295082,202.99007341557157
1457,17.04918032786885,190.69856743805417
1458,17.704918032786885,178.15739755580532
1459,18.360655737704917,159.60406293967944
1460,19.01639344262295,160.82727468794786
1461,19.67213114754098,159.7883824246214
1462,20.327868852459016,134.61878016328757
1463,20.983606557377048,135.04791411865028
1464,21.63934426229508,119.24951581368157
1465,22.295081967213115,104.81908828625049
1466,22.950819672131146,118.22217681533618
1467,23.606557377049178,137.45664180115784
1468,24.26229508196721,158.892111341354
1469,24.918032786885245,156.80260621008534
1470,25.573770491803277,167.89834413941946
1471,26.22950819672131,172.2682513590694
1472,26.885245901639344,188.57678966295725
1473,27.540983606557376,228.71033918817017
1474,28.196721311475407,260.42750422185077
1475,28.85245901639344,279.61540439300586
1476,29.508196721311474,299.9739580067661
1477,30.163934426229506,309.41801959100775
1478,30.819672131147538,314.61414064360827
1479,31.475409836065573,321.21782708036505
1480,32.131147540983605,322.06063144280967
1481,32.78688524590164,330.1856742152951
1482,33.44262295081967,332.9342516203349
1483,34.0983606557377,338.0371269303864
1484,34.75409836065573,343.6700932219227
1485,35.40983606557377,344.6173311767767
1486,36.0655737704918,350.31022554809067
1487,36.721311475409834,355.8846161373049
1488,37.377049180327866,355.2167775431051
1489,38.0327868852459,352.8194221255656
1490,38.68852459016393,355.6251818743368
1491,39.34426229508196,355.5572761336085
1492,0.0,356.3107826028443
1493,0.625,356.81137080958024
1494,1.25,356.6798177237001
1495,1.875,357.47008427104896
1496,2.5,358.01587102724636
1497,3.125,355.7508846758217
1498,3.75,354.7992753998989
1499,4.375,355.62384315725944
1500,5.0,356.14921766575117
1501,5.625,354.5630564951775
1502,6.25,346.6178662639168
1503,6.875,343.69567911055356
1504,7.5,339.6693645571011
1505,8.125,333.1813542041276
1506,8.75,330.9517072514687
1507,9.375,329.371693251148
1508,10.0,324.8879336082231
1509,10.625,321.1734035300033
1510,11.25,316.4564612288142
1511,11.875,315.77837370839364
1512,12.5,307.0479985905267
1513,13.125,304.09252109514875
1514,13.75,285.98178273723977
1515,14.375,277.88774902358614
1516,15.0,270.8054302505516
1517,15.625,257.1478522880858
1518,16.25,204.54845620679086
1519,16.875,196.5703854448658
1520,17.5,187.81704040082002
1521,18.125,175.1321633384341
1522,18.75,140.2666226068361
1523,19.375,171.68903765707398
1524,20.0,149.8392625022032
1525,20.625,148.21727015924358
1526,21.25,145.80784579744073
1527,21.875,137.16889276161436
1528,22.5,122.20998276224813
1529,23.125,134.2010662842171
1530,23.75,162.65890602710266
1531,24.375,179.40002753188406
1532,25.0,178.69190083949383
1533,25.625,164.72955983626207
1534,26.25,173.14806851662627
1535,26.875,232.16406532312214
1536,27.5,258.5011176683404
1537,28.125,275.39332295756253
1538,28.75,290.13862220573117
1539,29.375,300.8202457656874
1540,30.0,310.02310604957916
1541,30.625,319.4820574462114
1542,31.25,324.7250745776533
1543,31.875,332.93460679017176
1544,32.5,338.2543269459929
1545,33.125,343.6157112557511
1546,33.75,347.3307194472127
1547,34.375,354.73905680971035
1548,35.0,356.3200133761365
1549,35.625,359.3212158002841
1550,36.25,357.2924073724459
1551,36.875,352.30181672988374
1552,37.5,351.59429109414043
1553,38.125,349.78812953040057
1554,38.75,354.5367948725609
1555,39.375,354.30128994997887
1556,0.0,354.0992902929993
1557,0.7017543859649122,355.0375297009929
1558,1.4035087719298245,357.1250813981589
1559,2.1052631578947367,355.95490242633
1560,2.807017543859649,357.394638001477
1561,3.508771929824561,354.5892024593203
1562,4.2105263157894735,354.6390938034837
1563,4.912280701754385,353.89421705089313
1564,5.614035087719298,345.2872361305716
1565,6.315789473684211,343.9745010928518
1566,7.017543859649122,337.0082135734374
1567,7.719298245614034,338.6432925588467
1568,8.421052631578947,329.35226819314846
1569,9.12280701754386,330.68702376075237
