,0,1
804,10.491803278688524,56.11965850404656
805,11.147540983606557,59.11055394536554
806,11.803278688524589,63.124881516824644
807,12.459016393442623,65.80399589800547
808,13.114754098360654,69.62129300247722
809,13.770491803278688,73.21650650608599
810,14.42622950819672,79.01410084718705
811,15.081967213114753,82.31354666916677
812,15.737704918032787,86.07038293910556
813,16.39344262295082,87.47229292662902
814,17.04918032786885,91.89845358428322
815,17.704918032786885,99.80422679384372
816,18.360655737704917,103.19834586790898
817,19.01639344262295,113.04932280214328
818,19.67213114754098,114.25936594569191
819,20.327868852459016,120.01104092500296
820,20.983606557377048,130.0548340995067
821,21.63934426229508,141.53903220769612
822,22.295081967213115,144.39992524344765
823,22.950819672131146,142.5246831464423
824,23.606557377049178,152.15590557432063
825,24.26229508196721,154.49393396872935
826,24.918032786885245,151.74937271492146
827,25.573770491803277,155.671035109911
828,26.22950819672131,151.4620539772957
829,26.885245901639344,142.48622918141515
830,27.540983606557376,136.3103311527546
831,28.196721311475407,130.20292626109094
832,28.85245901639344,116.69826257376337
833,29.508196721311474,113.94140697944947
834,30.163934426229506,103.47427868018833
835,30.819672131147538,96.44701123186404
836,31.475409836065573,90.44317932877445
837,32.131147540983605,85.57582943187245
838,32.78688524590164,81.49151974217739
839,33.44262295081967,80.54239665511243
840,34.0983606557377,72.31730527166465
841,34.75409836065573,69.9479399693439
842,35.40983606557377,66.43339783002214
843,36.0655737704918,63.369538892894504
844,36.721311475409834,59.37356403973522
845,37.377049180327866,54.56536358104554
846,38.0327868852459,50.17246252955472
847,38.68852459016393,47.67371636888101
848,39.34426229508196,44.80120859644586
849,0.0,33.88943839731148
850,0.7843137254901961,34.664200415244366
851,1.5686274509803921,37.449134917236194
852,2.3529411764705883,40.733301606042595
853,3.1372549019607843,44.95432094707004
854,3.9215686274509802,46.29675023220644
855,4.705882352941177,50.78037327134795
856,5.490196078431373,55.0336208599741
857,6.2745098039215685,59.14723889139768
858,7.0588235294117645,62.547580267796825
859,7.8431372549019605,64.31460484759249
860,8.627450980392156,69.02784518625148
861,9.411764705882353,74.39435896807636
862,10.196078431372548,82.36337972935118
863,10.980392156862745,91.42794234292855
864,11.76470588235294,91.79191629360935
865,12.549019607843137,105.89128455196992
866,13.333333333333334,124.76539900246544
867,14.117647058823529,143.77300950028885
868,14.901960784313726,156.13251001099374
869,15.686274509803921,149.21233992885524
870,16.470588235294116,155.48108754909293
871,17.254901960784313,151.87439249748937
872,18.03921568627451,152.94033914011823
873,18.823529411764707,150.77142622955904
874,19.607843137254903,150.68330312888753
875,20.392156862745097,138.79458023691495
876,21.176470588235293,143.0137520117719
877,21.96078431372549,135.23886571727635
878,22.745098039215687,119.33558985760206
879,23.52941176470588,102.55112397234775
880,24.313725490196077,90.88600781342305
881,25.098039215686274,81.2535422911158
882,25.88235294117647,73.2043897504984
883,26.666666666666668,63.86947458919359
884,27.45098039215686,57.8443461562719
885,28.235294117647058,53.329522813001766
886,29.019607843137255,49.99978851714763
887,29.80392156862745,44.33711431781642
888,30.588235294117645,41.55868215591445
889,31.372549019607842,38.82095109127658
890,32.15686274509804,37.74545584418802
891,32.94117647058823,35.752468116080834
892,33.72549019607843,32.71349155809955
893,34.509803921568626,30.679106053432914
894,35.294117647058826,29.28654317978862
895,36.07843137254902,28.73561329114622
896,36.86274509803921,29.95921094510274
897,37.64705882352941,30.61878865287253
898,38.431372549019606,31.17480020225742
899,39.21568627450981,29.848951201331225
900,0.0,28.975878855579758
901,0.7017543859649122,30.564099328188238
902,1.4035087719298245,29.949539397238002
903,2.1052631578947367,30.15143295891441
904,2.807017543859649,30.972510489609153
905,3.508771929824561,32.38269525131208
906,4.2105263157894735,31.587835401746432
907,4.912280701754385,34.198893778037245
908,5.614035087719298,35.58385123604073
909,6.315789473684211,39.24691583886442
910,7.017543859649122,44.49976161252194
911,7.719298245614034,46.73966067912509
912,8.421052631578947,49.95483562712519
913,9.12280701754386,53.24383125967479
914,9.82456140350877,53.002780223486695
915,10.526315789473683,58.120825383684846
916,11.228070175438596,59.85932709350653
917,11.929824561403509,67.25788362511273
918,12.631578947368421,72.00004298471755
919,13.333333333333332,79.84409860493783
920,14.035087719298245,85.28286212780309
921,14.736842105263158,91.63037548954938
922,15.438596491228068,99.53421575557478
923,16.140350877192983,110.96159352005884
924,16.842105263157894,120.84129139975303
925,17.543859649122805,138.16468653127802
926,18.24561403508772,149.24418227076583
927,18.94736842105263,151.84677121248583
928,19.64912280701754,149.10503765699434
929,20.350877192982455,159.16171256827272
930,21.052631578947366,161.24593113312378
931,21.75438596491228,154.80839587811673
932,22.45614035087719,151.58599458997475
933,23.157894736842103,147.190303406208
934,23.859649122807017,150.09469108659417
935,24.561403508771928,144.91176595947007
936,25.263157894736842,124.76867749326705
937,25.964912280701753,113.52404144002668
938,26.666666666666664,97.97239054901381
939,27.36842105263158,84.86391198449284
940,28.07017543859649,76.90946684690682
941,28.7719298245614,71.05810525665943
942,29.473684210526315,64.75011136945083
943,30.175438596491226,58.582894511225376
944,30.877192982456137,54.08784456560243
945,31.57894736842105,50.447688417254966
946,32.280701754385966,47.596938212420895
947,32.98245614035088,41.11247272762668
948,33.68421052631579,39.12067345243507
949,34.3859649122807,35.80422728961119
950,35.08771929824561,33.12416692723032
951,35.78947368421053,33.64056337942914
952,36.49122807017544,31.643081386848078
953,37.19298245614035,30.284006930704354
954,37.89473684210526,29.86219493813188
955,38.59649122807017,30.06639710374775
956,39.29824561403508,31.614606328198295
957,0.0,30.566599177424465
958,0.6779661016949152,30.400758769281968
959,1.3559322033898304,30.517640381453813
960,2.0338983050847457,30.986966584987485
961,2.711864406779661,31.728933449620552
962,3.389830508474576,33.27310261717704
963,4.067796610169491,35.175808904835
964,4.745762711864407,36.052357816874
965,5.423728813559322,39.33936244928054
966,6.101694915254237,43.08302328431038
967,6.779661016949152,48.84290815100379
968,7.4576271186440675,49.81590274921796
969,8.135593220338983,52.15535865316322
970,8.813559322033898,56.57664938593919
971,9.491525423728813,56.76531628628787
972,10.169491525423728,60.38496479165237
973,10.847457627118644,64.24253269147052
974,11.525423728813559,67.964043223022
975,12.203389830508474,77.48062092568163
976,12.88135593220339,87.19949517117871
977,13.559322033898304,94.95996976652553
978,14.23728813559322,100.81769709307939
979,14.915254237288135,117.28571348389784
980,15.59322033898305,134.35010784209595
981,16.271186440677965,150.4931916435294
982,16.94915254237288,161.19257369532764
983,17.627118644067796,173.17291674482678
984,18.305084745762713,177.57539713662854
985,18.983050847457626,171.8174966672601
986,19.66101694915254,170.77851561147443
987,20.338983050847457,165.96921549232837
988,21.016949152542374,149.9370403026376
989,21.694915254237287,156.34545163102374
990,22.3728813559322,165.02266055639132
991,23.050847457627118,174.3922047767881
992,23.728813559322035,177.7590062818968
993,24.406779661016948,177.34892172412924
994,25.08474576271186,155.3422707844016
995,25.76271186440678,146.81610466233965
996,26.440677966101696,124.16547616690654
997,27.11864406779661,106.1557289860653
998,27.796610169491522,91.12204549076036
999,28.47457627118644,76.5230147436675
1000,29.152542372881356,70.40567875695065
1001,29.83050847457627,62.19844831818246
1002,30.508474576271183,57.09622870629123
1003,31.1864406779661,50.50446777982528
1004,31.864406779661017,47.27741171776395
1005,32.54237288135593,43.08034585015574
1006,33.220338983050844,40.57782600996559
1007,33.89830508474576,37.07411313557289
1008,34.57627118644068,35.68622894151005
1009,35.25423728813559,32.8764052301827
1010,35.932203389830505,30.996993302689063
1011,36.610169491525426,30.14736899635825
1012,37.28813559322034,30.70188814940949
1013,37.96610169491525,29.477337684063755
1014,38.644067796610166,30.46807369864703
1015,39.32203389830508,30.29405755406803
1016,0.0,29.526030102656776
1017,0.6666666666666666,29.51293663001786
1018,1.3333333333333333,30.278399345395776
1019,2.0,30.538482703706105
1020,2.6666666666666665,29.682000887448602
1021,3.333333333333333,30.644582862273083
1022,4.0,31.006518001486643
1023,4.666666666666666,31.63639121655605
1024,5.333333333333333,32.18109880286457
1025,6.0,34.42836422848758
1026,6.666666666666666,36.98164944968384
1027,7.333333333333333,42.27551733949645
1028,8.0,44.34239405404484
1029,8.666666666666666,50.34330946635883
1030,9.333333333333332,51.60686031186534
1031,10.0,57.75968596150959
1032,10.666666666666666,62.409050371050625
1033,11.333333333333332,64.59935543409031
1034,12.0,68.86901596729201
1035,12.666666666666666,70.73427232773079
1036,13.333333333333332,76.70900079476695
1037,14.0,81.82095342622544
1038,14.666666666666666,89.51210160149665
1039,15.333333333333332,100.1017225133328
1040,16.0,112.84479961763641
1041,16.666666666666664,133.8609160333613
1042,17.333333333333332,161.95250054238326
1043,18.0,172.6386320271917
1044,18.666666666666664,171.78983440112154
1045,19.333333333333332,165.16571203836807
1046,20.0,168.22767218290645
1047,20.666666666666664,161.64418944571455
1048,21.333333333333332,148.4554903093918
1049,22.0,146.99108409096272
1050,22.666666666666664,133.4087884735288
1051,23.333333333333332,143.50977765214225
1052,24.0,166.4083966559602
1053,24.666666666666664,168.63517492916776
1054,25.333333333333332,173.89690677893546
1055,26.0,179.81917256295674
1056,26.666666666666664,159.8413437114457
1057,27.333333333333332,139.38156669418584
1058,28.0,108.91586990136999
1059,28.666666666666664,91.5428397851465
1060,29.333333333333332,82.32443399070377
1061,30.0,74.14730419560782
1062,30.666666666666664,70.22128413992782
1063,31.333333333333332,62.037529061336954
1064,32.0,56.42139577101022
1065,32.666666666666664,52.92892538799135
1066,33.33333333333333,45.350400201944495
1067,34.0,42.41670759492437
1068,34.666666666666664,38.17532745998112
1069,35.33333333333333,36.3355203843898
1070,36.0,34.826110049519514
1071,36.666666666666664,32.962513425049046
1072,37.33333333333333,31.139563256329325
1073,38.0,27.641591155934012
1074,38.666666666666664,28.72644376218548
1075,39.33333333333333,30.782378513683508
1076,0.0,31.022183040348068
1077,0.6557377049180327,29.93112520723565
1078,1.3114754098360655,29.177953417269173
1079,1.9672131147540983,30.16561584672594
1080,2.622950819672131,31.58066028802333
1081,3.2786885245901636,31.27609190764871
1082,3.9344262295081966,31.69647297559007
1083,4.590163934426229,34.047529955840595
1084,5.245901639344262,34.5372784249926
1085,5.9016393442622945,37.124209158040344
1086,6.557377049180327,39.24994161266673
1087,7.21311475409836,46.09345648175018
1088,7.868852459016393,51.10340023795453
1089,8.524590163934425,55.48109387325832
1090,9.180327868852459,58.427862877444426
1091,9.83606557377049,63.163021293149995
1092,10.491803278688524,69.15883455415398
1093,11.147540983606557,69.84345173542104
1094,11.803278688524589,74.20198669010294
1095,12.459016393442623,74.00146599644971
1096,13.114754098360654,82.32147651879315
1097,13.770491803278688,93.28030330621434
1098,14.42622950819672,95.57842973549185
1099,15.081967213114753,117.380653113361
1100,15.737704918032787,126.27814929983987
1101,16.39344262295082,151.01887032281024
1102,17.04918032786885,165.20148492677492
1103,17.704918032786885,175.22276944024
1104,18.360655737704917,164.4995500282384
1105,19.01639344262295,163.1434706100457
1106,19.67213114754098,167.71520308948038
1107,20.327868852459016,160.68628273537695
1108,20.983606557377048,158.04717960235405
1109,21.63934426229508,155.73964117240027
1110,22.295081967213115,157.22247524121005
1111,22.950819672131146,161.25419930448518
1112,23.606557377049178,175.34889571345343
1113,24.26229508196721,170.81493418012894
1114,24.918032786885245,178.65552325197436
1115,25.573770491803277,158.07729709412814
1116,26.22950819672131,135.1528053337342
1117,26.885245901639344,107.35511020431953
1118,27.540983606557376,88.27448498426868
1119,28.196721311475407,81.40835535884332
1120,28.85245901639344,68.98784759847189
1121,29.508196721311474,63.99547108881281
1122,30.163934426229506,58.6759558386668
1123,30.819672131147538,53.91409138330648
1124,31.475409836065573,48.74709767242144
1125,32.131147540983605,46.406729938221986
1126,32.78688524590164,41.484554112852294
1127,33.44262295081967,38.53986148617387
1128,34.0983606557377,36.82883079719397
1129,34.75409836065573,36.1908638079581
1130,35.40983606557377,33.49228338764274
1131,36.0655737704918,32.63334611837862
1132,36.721311475409834,31.60698383708456
1133,37.377049180327866,31.305461721079762
1134,38.0327868852459,29.746631552469847
1135,38.68852459016393,31.44107854214495
1136,39.34426229508196,31.45508384503806
1137,0.0,31.5391224925859
1138,0.6557377049180327,30.637639974981766
1139,1.3114754098360655,31.216160412776432
1140,1.9672131147540983,31.278656643682048
1141,2.622950819672131,32.357563570261014
1142,3.2786885245901636,32.06229107734678
1143,3.9344262295081966,33.47612316006649
1144,4.590163934426229,34.47839877925251
1145,5.245901639344262,37.07079707873085
1146,5.9016393442622945,38.89624026649762
1147,6.557377049180327,42.40308478262478
1148,7.21311475409836,44.205182383808456
1149,7.868852459016393,49.201298422038114
1150,8.524590163934425,54.06232697886327
1151,9.180327868852459,56.1586896200586
1152,9.83606557377049,56.859818783644165
1153,10.491803278688524,59.99432578245183
1154,11.147540983606557,65.62956652698168
1155,11.803278688524589,66.98411598280028
1156,12.459016393442623,76.13700660272424
1157,13.114754098360654,79.75036791895775
1158,13.770491803278688,92.42969886773763
1159,14.42622950819672,113.1992796053709
1160,15.081967213114753,135.5898008368316
1161,15.737704918032787,156.98154350596135
1162,16.39344262295082,178.27596963979673
1163,17.04918032786885,168.89439426854807
1164,17.704918032786885,178.57596885098772
1165,18.360655737704917,160.03298880164357
1166,19.01639344262295,151.99880120549764
1167,19.67213114754098,147.86328558759502
1168,20.327868852459016,140.97835928157377
1169,20.983606557377048,141.43009433290007
1170,21.63934426229508,148.99328574426025
1171,22.295081967213115,148.04287858163133
1172,22.950819672131146,156.58699444083206
1173,23.606557377049178,163.57713298082817
1174,24.26229508196721,177.3912042375573
1175,24.918032786885245,175.41942060435733
1176,25.573770491803277,158.27081001369294
1177,26.22950819672131,138.0992123378943
1178,26.885245901639344,118.59444603076398
1179,27.540983606557376,93.68147446711504
1180,28.196721311475407,82.21244620907224
1181,28.85245901639344,74.49636784333049
1182,29.508196721311474,66.20703170054958
1183,30.163934426229506,60.043824163366914
1184,30.819672131147538,55.58590312607216
1185,31.475409836065573,50.83677355841933
1186,32.131147540983605,45.15948616935888
1187,32.78688524590164,43.40284689219623
1188,33.44262295081967,40.33273491688344
1189,34.0983606557377,36.45656841195535
1190,34.75409836065573,33.37769671903202
1191,35.40983606557377,32.94104955558228
1192,36.0655737704918,31.43091863575456
1193,36.721311475409834,30.53123587299672
1194,37.377049180327866,30.96555735703408
1195,38.0327868852459,31.18379214629974
1196,38.68852459016393,31.15014663444826
1197,39.34426229508196,31.037670494291074
1198,0.0,42.864580174275034
1199,0.7017543859649122,42.0391723036465
1200,1.4035087719298245,40.534140120034195
1201,2.1052631578947367,39.41475407733914
1202,2.807017543859649,39.27086589718907
1203,3.508771929824561,39.27907919966601
1204,4.2105263157894735,39.58855507095929
1205,4.912280701754385,38.98924012223652
1206,5.614035087719298,40.525636534517524
1207,6.315789473684211,41.30355068475237
1208,7.017543859649122,43.14719974175182
1209,7.719298245614034,46.160996807357854
1210,8.421052631578947,48.9847609347812
1211,9.12280701754386,55.27874268890752
1212,9.82456140350877,57.43483533439461
1213,10.526315789473683,60.32204508901821
1214,11.228070175438596,63.22510771270541
1215,11.929824561403509,64.85813764136375
1216,12.631578947368421,68.74228863743159
1217,13.333333333333332,76.93954700001157
1218,14.035087719298245,79.54654141374623
1219,14.736842105263158,85.59165498017937
1220,15.438596491228068,90.09138360538377
1221,16.140350877192983,94.67811518023579
1222,16.842105263157894,99.03858990864197
1223,17.543859649122805,106.81115393881971
1224,18.24561403508772,115.54258090581888
1225,18.94736842105263,117.22432374363777
1226,19.64912280701754,124.90175689905557
1227,20.350877192982455,133.24589847973667
1228,21.052631578947366,139.99296424755036
1229,21.75438596491228,145.13411593771067
1230,22.45614035087719,147.84560541555734
1231,23.157894736842103,154.20380119316553
1232,23.859649122807017,155.03060925257392
1233,24.561403508771928,155.32142504705473
1234,25.263157894736842,154.35708429851897
1235,25.964912280701753,149.18083909640313
1236,26.666666666666664,139.5488516873378
1237,27.36842105263158,131.64563979871605
1238,28.07017543859649,126.80130080912782
1239,28.7719298245614,116.94189542145773
1240,29.473684210526315,112.4364567581072
1241,30.175438596491226,102.39693245183472
1242,30.877192982456137,95.58461788687988
1243,31.57894736842105,89.10753583657845
1244,32.280701754385966,85.7997162026763
1245,32.98245614035088,81.50304910149637
1246,33.68421052631579,78.24834101858023
1247,34.3859649122807,73.42394618136845
1248,35.08771929824561,66.19275660518426
1249,35.78947368421053,63.33057949386875
1250,36.49122807017544,59.74704561374069
1251,37.19298245614035,57.20614694060425
1252,37.89473684210526,56.033669837490685
1253,38.59649122807017,51.422189072181126
1254,39.29824561403508,47.88676362947205
1255,0.0,30.450499621912588
1256,0.6666666666666666,30.28758594982944
1257,1.3333333333333333,30.007742854250264
1258,2.0,33.44313334637533
1259,2.6666666666666665,33.801704617422665
1260,3.333333333333333,34.59530429708644
1261,4.0,36.95472484397565
1262,4.666666666666666,39.44478641911969
1263,5.333333333333333,42.94475293475264
1264,6.0,45.677941923592456
1265,6.666666666666666,50.21994941975923
1266,7.333333333333333,52.32793704292193
1267,8.0,56.598574293174934
1268,8.666666666666666,57.80785928572569
1269,9.333333333333332,62.031716570353275
1270,10.0,64.34256764205452
1271,10.666666666666666,71.43797305753887
1272,11.333333333333332,78.3389776288663
1273,12.0,84.81404477336258
1274,12.666666666666666,100.73932067235349
1275,13.333333333333332,112.22804036577344
1276,14.0,115.9226809331301
1277,14.666666666666666,121.48388925724618
1278,15.333333333333332,140.43710412851962
1279,16.0,156.9494416168623
1280,16.666666666666664,162.85526030536218
1281,17.333333333333332,164.69364670160613
1282,18.0,167.85435772116455
1283,18.666666666666664,179.94287730673835
1284,19.333333333333332,164.23811770756697
1285,20.0,165.44721145482097
1286,20.666666666666664,157.36377819475928
1287,21.333333333333332,161.47929501877212
1288,22.0,173.83365922722115
1289,22.666666666666664,174.85939973392965
1290,23.333333333333332,177.6365136693218
1291,24.0,160.6196301069903
1292,24.666666666666664,143.76511380160832
1293,25.333333333333332,117.33136646831021
1294,26.0,106.22704982137857
1295,26.666666666666664,103.68748986531945
1296,27.333333333333332,84.29462937755062
1297,28.0,71.68519858473664
1298,28.666666666666664,63.06959113549339
1299,29.333333333333332,57.442013863212296
1300,30.0,52.43315952218056
1301,30.666666666666664,49.28161120139371
1302,31.333333333333332,45.47766028656017
1303,32.0,41.50951162407952
1304,32.666666666666664,38.96602430924764
1305,33.33333333333333,35.646501146202674
1306,34.0,33.95886727022466
1307,34.666666666666664,30.30229134711248
1308,35.33333333333333,31.02794088981839
1309,36.0,30.618221747171418
1310,36.666666666666664,29.617916637560956
1311,37.33333333333333,30.58015710292694
1312,38.0,31.181401580090235
1313,38.666666666666664,31.11760078305315
1314,39.33333333333333,31.22414148882159
1315,0.0,30.622121785187495
1316,0.6779661016949152,31.521671359256516
1317,1.3559322033898304,31.861579138396785
1318,2.0338983050847457,30.43872779087807
1319,2.711864406779661,30.96645211181535
1320,3.389830508474576,34.15036869907889
1321,4.067796610169491,39.2709273688916
1322,4.745762711864407,45.19500656813753
1323,5.423728813559322,47.04951221082271
1324,6.101694915254237,50.056438106123714
1325,6.779661016949152,50.776336629548474
1326,7.4576271186440675,53.27672545071757
1327,8.135593220338983,58.68605085826008
1328,8.813559322033898,59.16507251532058
1329,9.491525423728813,67.76260728401998
1330,10.169491525423728,69.18594357496977
1331,10.847457627118644,79.08165141807848
1332,11.525423728813559,83.27411715328068
1333,12.203389830508474,95.77963344806209
1334,12.88135593220339,96.81637420179999
1335,13.559322033898304,117.6176743379388
1336,14.23728813559322,129.29966106411342
1337,14.915254237288135,143.44424517477947
1338,15.59322033898305,165.58001401057703
1339,16.271186440677965,164.87166875213336
1340,16.94915254237288,179.14822942040806
1341,17.627118644067796,177.01275347355957
1342,18.305084745762713,168.01844982825062
1343,18.983050847457626,165.63601154385847
1344,19.66101694915254,160.31127802918658
1345,20.338983050847457,164.8608806957104
1346,21.016949152542374,169.809366409763
1347,21.694915254237287,173.66601906423233
1348,22.3728813559322,174.3327375074083
1349,23.050847457627118,168.75012337043339
1350,23.728813559322035,173.28174897906175
1351,24.406779661016948,144.34897203223935
1352,25.08474576271186,128.03229214286088
1353,25.76271186440678,98.93444318417761
1354,26.440677966101696,94.74701812858288
1355,27.11864406779661,79.23604101407744
1356,27.796610169491522,69.26983878854503
1357,28.47457627118644,63.254149677056304
1358,29.152542372881356,56.34303984085183
1359,29.83050847457627,54.79069152176426
1360,30.508474576271183,48.27923654446474
1361,31.1864406779661,45.61050746591692
1362,31.864406779661017,42.319503757751335
1363,32.54237288135593,39.116998810661606
1364,33.220338983050844,36.23818677362254
1365,33.89830508474576,33.81132835396321
1366,34.57627118644068,31.658087312454597
1367,35.25423728813559,29.609617957719394
1368,35.932203389830505,28.80635697547463
1369,36.610169491525426,30.051257989452417
1370,37.28813559322034,31.12254242491765
1371,37.96610169491525,31.43098352255167
1372,38.644067796610166,31.050900570713388
1373,39.32203389830508,30.496121870473686
1374,0.0,30.362786332591284
1375,0.6779661016949152,30.626923408174015
1376,1.3559322033898304,31.47366878976967
1377,2.0338983050847457,30.81629040291262
1378,2.711864406779661,31.956863692413048
1379,3.389830508474576,33.06288988509155
1380,4.067796610169491,34.98870953290084
1381,4.745762711864407,36.98458643102695
1382,5.423728813559322,42.37058674255386
1383,6.101694915254237,46.91593420122477
1384,6.779661016949152,48.44584534888886
1385,7.4576271186440675,51.9539910160529
1386,8.135593220338983,52.586514344520275
1387,8.813559322033898,54.49217127389968
1388,9.491525423728813,60.6486237539932
1389,10.169491525423728,65.35007518614476
1390,10.847457627118644,66.57722795356428
1391,11.525423728813559,70.14678043646131
1392,12.203389830508474,74.33791428477537
1393,12.88135593220339,77.99931915163074
1394,13.559322033898304,89.17251825634196
1395,14.23728813559322,96.36845039603054
1396,14.915254237288135,110.16095191536077
1397,15.59322033898305,135.09819114113077
1398,16.271186440677965,159.01035557626525
1399,16.94915254237288,168.07770490702399
1400,17.627118644067796,173.39289345970187
1401,18.305084745762713,138.07587039377685
1402,18.983050847457626,136.87937151535237
1403,19.66101694915254,144.4453769646506
1404,20.338983050847457,148.19318372450664
1405,21.016949152542374,161.7755749645889
1406,21.694915254237287,167.561960965262
1407,22.3728813559322,177.84579430795665
1408,23.050847457627118,166.42283203339994
1409,23.728813559322035,176.4674584909824
1410,24.406779661016948,131.45567857751965
1411,25.08474576271186,110.45967023871128
1412,25.76271186440678,108.6595124112519
1413,26.440677966101696,91.24219534845004
1414,27.11864406779661,86.92071417001547
1415,27.796610169491522,72.26941198520451
1416,28.47457627118644,63.335128399855975
1417,29.152542372881356,58.195424709799724
1418,29.83050847457627,53.69781685833261
1419,30.508474576271183,50.77194481791216
1420,31.1864406779661,44.38967262347967
1421,31.864406779661017,39.89551401754341
1422,32.54237288135593,38.60795164200972
1423,33.220338983050844,36.3938980112259
1424,33.89830508474576,33.86080624431078
1425,34.57627118644068,30.143448467774665
1426,35.25423728813559,28.538968729846967
1427,35.932203389830505,27.84029843436261
1428,36.610169491525426,28.022066843649572
1429,37.28813559322034,30.113460522223722
1430,37.96610169491525,29.625310317337497
1431,38.644067796610166,30.472827510309358
1432,39.32203389830508,30.634132672842963
1433,0.0,29.722428777145907
1434,0.6896551724137931,30.558618101379302
1435,1.3793103448275863,31.959725541675283
1436,2.0689655172413794,31.83089109845592
1437,2.7586206896551726,32.70829378414117
1438,3.4482758620689657,33.67372394784955
1439,4.137931034482759,36.662392747499105
1440,4.827586206896552,37.73480074908281
1441,5.517241379310345,43.35987475703309
1442,6.206896551724139,48.4282063853573
1443,6.8965517241379315,52.71229569318064
1444,7.586206896551724,56.305388423052136
1445,8.275862068965518,57.43069623975759
1446,8.965517241379311,60.38960932028798
1447,9.655172413793103,63.510261280364276
1448,10.344827586206897,66.91902428001005
1449,11.03448275862069,70.18371809949274
1450,11.724137931034484,79.55040730081645
1451,12.413793103448278,92.0735864647915
1452,13.10344827586207,108.76503200373942
1453,13.793103448275863,112.87107535537345
1454,14.482758620689657,134.26096021304895
1455,15.172413793103448,148.6306263776236
1456,15.862068965517242,158.06847248972048
1457,16.551724137931036,172.8723201194545
1458,17.24137931034483,175.0723923530073
1459,17.931034482758623,170.96978822899146
1460,18.620689655172416,163.0161968650517
1461,19.310344827586206,145.842423857485
1462,20.0,140.77412296501205
1463,20.689655172413794,131.55883173683085
1464,21.379310344827587,137.72848697259002
1465,22.06896551724138,147.32898720958158
1466,22.758620689655174,163.21337076601162
1467,23.448275862068968,177.86960434740334
1468,24.13793103448276,177.8613498364203
1469,24.827586206896555,169.03475101352618
1470,25.517241379310345,167.80903258583237
1471,26.20689655172414,143.51511521760753
1472,26.896551724137932,128.0931491283657
1473,27.586206896551726,108.02152493144851
1474,28.27586206896552,101.86531833816511
1475,28.965517241379313,84.24127193975448
1476,29.655172413793107,79.27267814878539
1477,30.344827586206897,67.78208698353286
1478,31.03448275862069,59.257177616278206
1479,31.724137931034484,55.48424942065486
1480,32.41379310344828,52.503527546104614
1481,33.10344827586207,46.44580545046363
1482,33.793103448275865,45.418845527617194
1483,34.48275862068966,41.47836254636968
1484,35.17241379310345,40.15255794167309
1485,35.862068965517246,36.427434240050665
1486,36.55172413793104,33.085374867839235
1487,37.24137931034483,32.18562038809512
1488,37.931034482758626,30.155537902605587
1489,38.62068965517241,28.57747050619833
1490,39.310344827586206,29.181795398677302
1491,0.0,28.653558813552273
1492,0.6557377049180327,30.117780616873755
1493,1.3114754098360655,30.650306560797556
1494,1.9672131147540983,30.37106452186534
1495,2.622950819672131,31.483743318795437
1496,3.2786885245901636,30.274458326244677
1497,3.9344262295081966,30.539374043392794
1498,4.590163934426229,32.75751895748945
1499,5.245901639344262,34.124560829299995
1500,5.9016393442622945,36.45096424174136
1501,6.557377049180327,39.47619162892341
1502,7.21311475409836,43.74193846373068
1503,7.868852459016393,46.263760418515275
1504,8.524590163934425,50.53121821570964
1505,9.180327868852459,55.47264492925501
1506,9.83606557377049,56.04099180028094
1507,10.491803278688524,59.156405005263835
1508,11.147540983606557,62.456417732944665
1509,11.803278688524589,65.79896887877634
1510,12.459016393442623,70.77644874585562
1511,13.114754098360654,74.84482360421704
1512,13.770491803278688,82.99539762381997
1513,14.42622950819672,105.81708137682689
1514,15.081967213114753,112.8395881832997
1515,15.737704918032787,131.96068910437205
1516,16.39344262295082,159.1641987571306
1517,17.04918032786885,164.35948652665243
1518,17.704918032786885,168.4430380653496
1519,18.360655737704917,178.23961937303392
1520,19.01639344262295,178.5125400718893
1521,19.67213114754098,179.7279449139364
1522,20.327868852459016,168.31595920811804
1523,20.983606557377048,168.3883045718068
1524,21.63934426229508,161.2257037552679
1525,22.295081967213115,151.7959172663916
1526,22.950819672131146,158.00832948635502
1527,23.606557377049178,170.39091603645454
1528,24.26229508196721,179.72330402776646
1529,24.918032786885245,178.28528601782463
1530,25.573770491803277,175.35406935437865
1531,26.22950819672131,172.65087172618436
1532,26.885245901639344,166.36291761400057
1533,27.540983606557376,144.7636191563725
1534,28.196721311475407,120.082553005613
1535,28.85245901639344,104.32795670379154
1536,29.508196721311474,86.60775490224549
1537,30.163934426229506,74.43563380123074
1538,30.819672131147538,68.0382532283542
1539,31.475409836065573,64.9656379887106
1540,32.131147540983605,60.92948113266413
1541,32.78688524590164,52.981890089910216
1542,33.44262295081967,49.82868544824964
1543,34.0983606557377,45.866660050359904
1544,34.75409836065573,40.943241130561276
1545,35.40983606557377,39.40403751053139
1546,36.0655737704918,36.02087405989482
1547,36.721311475409834,34.30275704965104
1548,37.377049180327866,31.938606596761606
1549,38.0327868852459,30.309449385362655
1550,38.68852459016393,28.32827617697229
1551,39.34426229508196,28.181630307944825
1552,0.0,29.025715330858755
1553,0.625,30.126082711809907
1554,1.25,30.397647618115027
1555,1.875,30.26239962726502
1556,2.5,30.01292355273572
1557,3.125,30.81331585552908
1558,3.75,30.902340541171025
1559,4.375,31.22134452635647
1560,5.0,32.57898464277449
