,0,1
1379,11.914893617021276,186.14878081116495
1380,12.76595744680851,174.9341019676242
1381,13.617021276595745,169.14199226842675
1382,14.46808510638298,158.9836431611635
1383,15.319148936170214,155.14302779086535
1384,16.170212765957448,146.95046176824513
1385,17.02127659574468,138.27803397529652
1386,17.872340425531917,132.70301500867873
1387,18.72340425531915,130.0102812302929
1388,19.574468085106382,136.93642089776597
1389,20.425531914893618,135.35487693507116
1390,21.27659574468085,134.18964666266697
1391,22.127659574468087,135.8881234639524
1392,22.97872340425532,140.02369372336847
1393,23.829787234042552,139.01558512263125
1394,24.680851063829788,136.97691025916583
1395,25.53191489361702,138.9161922098292
1396,26.382978723404257,144.3422857317841
1397,27.23404255319149,147.76177895861593
1398,28.085106382978722,156.59042683826107
1399,28.93617021276596,164.7606991234303
1400,29.78723404255319,177.2978391940689
1401,30.638297872340427,191.3863611120275
1402,31.48936170212766,204.9551329549048
1403,32.340425531914896,219.17968492037332
1404,33.191489361702125,230.96146071032183
1405,34.04255319148936,251.09256902472066
1406,34.8936170212766,264.8108810292862
1407,35.74468085106383,280.55088804704053
1408,36.59574468085106,295.3445177137762
1409,37.4468085106383,312.9418307517754
1410,38.297872340425535,318.4893650371731
1411,39.148936170212764,326.48272176246064
1412,0.0,328.51414296502753
1413,0.8163265306122449,325.37903149447834
1414,1.6326530612244898,321.00664491615964
1415,2.4489795918367347,317.4889608898197
1416,3.2653061224489797,307.1491746374443
1417,4.081632653061225,297.66940482422183
1418,4.8979591836734695,282.1412292933863
1419,5.714285714285714,276.55106096718936
1420,6.530612244897959,265.48004832265065
1421,7.346938775510204,251.73389646702816
1422,8.16326530612245,238.02778318032026
1423,8.979591836734695,224.57684576100402
1424,9.795918367346939,215.58968285110126
1425,10.612244897959183,203.61835565130653
1426,11.428571428571429,190.69331547732457
1427,12.244897959183675,178.57776200301595
1428,13.061224489795919,166.3032017248293
1429,13.877551020408163,161.21441026484638
1430,14.693877551020408,153.68901712035301
1431,15.510204081632654,146.2311062448594
1432,16.3265306122449,143.86242396145565
1433,17.142857142857142,138.50157240645274
1434,17.95918367346939,137.12728370393285
1435,18.775510204081634,133.56831801424926
1436,19.591836734693878,137.680856875784
1437,20.408163265306122,142.24626460004725
1438,21.224489795918366,142.18255259546936
1439,22.040816326530614,144.22822157264488
1440,22.857142857142858,142.8868270611677
1441,23.6734693877551,139.2824542738819
1442,24.48979591836735,141.1633517675201
1443,25.306122448979593,148.49411184142468
1444,26.122448979591837,151.5872586297134
1445,26.93877551020408,165.6688410754752
1446,27.755102040816325,168.41744580127175
1447,28.571428571428573,181.97266654883572
1448,29.387755102040817,203.15119803283437
1449,30.20408163265306,216.62035839685618
1450,31.02040816326531,227.38192249085822
1451,31.836734693877553,247.02838790250962
1452,32.6530612244898,263.23052551950695
1453,33.46938775510204,274.6555878498624
1454,34.285714285714285,290.00468948103855
1455,35.10204081632653,308.77168607478075
1456,35.91836734693878,322.31372455724664
1457,36.734693877551024,332.2046717585039
1458,37.55102040816327,335.03502018828704
1459,38.36734693877551,334.51409532066856
1460,39.183673469387756,333.5451920057672
1461,0.0,332.6837958684019
1462,0.7692307692307693,331.43321555212924
1463,1.5384615384615385,328.936999976543
1464,2.307692307692308,325.80318624193615
1465,3.076923076923077,320.74396950105927
1466,3.8461538461538463,317.0739995769847
1467,4.615384615384616,302.92298142812047
1468,5.384615384615385,290.29908429464444
1469,6.153846153846154,277.04310779499707
1470,6.923076923076923,269.2742320669711
1471,7.6923076923076925,257.5386010350552
1472,8.461538461538462,246.3461066459387
1473,9.230769230769232,228.89754146768405
1474,10.0,215.39917521477128
1475,10.76923076923077,209.17236495603746
1476,11.538461538461538,194.57991168111533
1477,12.307692307692308,176.56069785808438
1478,13.076923076923078,169.46156315931324
1479,13.846153846153847,161.94622405327817
1480,14.615384615384617,153.1463176096605
1481,15.384615384615385,146.62493495240238
1482,16.153846153846153,138.06963124334112
1483,16.923076923076923,136.55417619105538
1484,17.692307692307693,136.074997439644
1485,18.461538461538463,130.81826528834875
1486,19.230769230769234,132.6461878347842
1487,20.0,137.6533448738072
1488,20.76923076923077,137.67886246054638
1489,21.53846153846154,137.85931605841807
1490,22.30769230769231,139.75627815698408
1491,23.076923076923077,138.18814868581921
1492,23.846153846153847,137.75820193794527
1493,24.615384615384617,138.1177704166114
1494,25.384615384615387,137.40060055376
1495,26.153846153846157,139.9055041299705
1496,26.923076923076923,142.65842553532252
1497,27.692307692307693,146.71875443084167
1498,28.461538461538463,151.82555026947676
1499,29.230769230769234,167.09968374432282
1500,30.0,182.05487470568602
1501,30.76923076923077,206.9091954349321
1502,31.53846153846154,215.2684453940572
1503,32.30769230769231,229.909256408303
1504,33.07692307692308,252.06996909494947
1505,33.84615384615385,268.60809737759814
1506,34.61538461538462,282.0939370635731
1507,35.38461538461539,293.00766411190466
1508,36.15384615384615,312.1376852600331
1509,36.92307692307693,322.832996519086
1510,37.69230769230769,320.40168140099325
1511,38.46153846153847,322.65434609115516
1512,39.23076923076923,322.71819469951646
1513,0.0,284.15336204173707
1514,0.5882352941176471,276.91535593676116
1515,1.1764705882352942,268.0228457883764
1516,1.7647058823529411,259.1301717154516
1517,2.3529411764705883,252.4220243655286
1518,2.9411764705882355,241.01413313074661
1519,3.5294117647058822,233.68419267954235
1520,4.11764705882353,224.11766580348242
1521,4.705882352941177,218.40882977064567
1522,5.294117647058823,215.8860037780531
1523,5.882352941176471,206.5935860537641
1524,6.470588235294118,205.86849317147556
1525,7.0588235294117645,201.4071775301633
1526,7.647058823529412,196.01392355773783
1527,8.23529411764706,185.53056672900874
1528,8.823529411764707,180.20372951607249
1529,9.411764705882353,175.90967154715548
1530,10.0,173.79124739494102
1531,10.588235294117647,170.1526690202918
1532,11.176470588235295,167.24576783029107
1533,11.764705882352942,161.8189639686625
1534,12.352941176470589,156.94999531692724
1535,12.941176470588236,153.16060636540413
1536,13.529411764705882,152.83871321019978
1537,14.117647058823529,150.0092117238736
1538,14.705882352941178,150.3482076727597
1539,15.294117647058824,151.15627369308555
1540,15.882352941176471,149.9656897584823
1541,16.47058823529412,149.25901106619614
1542,17.058823529411764,149.18939777817536
1543,17.647058823529413,147.99979739081255
1544,18.235294117647058,146.8152513434356
1545,18.823529411764707,147.15044970714314
1546,19.411764705882355,148.9529366291095
1547,20.0,147.19771461619962
1548,20.58823529411765,147.06455324814107
1549,21.176470588235293,148.48332014253606
1550,21.764705882352942,151.75607358523945
1551,22.35294117647059,153.4281038940585
1552,22.941176470588236,154.72051228880832
1553,23.529411764705884,154.19756568519546
1554,24.11764705882353,153.39193121221416
1555,24.705882352941178,153.96189683807336
1556,25.294117647058826,163.20232316240026
1557,25.88235294117647,158.39706651524278
1558,26.47058823529412,167.36780965038088
1559,27.058823529411764,170.64583599912345
1560,27.647058823529413,175.73976376136227
1561,28.235294117647058,183.83034139929578
1562,28.823529411764707,190.12578139880992
1563,29.411764705882355,203.44883035610684
1564,30.0,212.78162815876894
1565,30.58823529411765,221.21461684017353
1566,31.176470588235293,228.93152848899405
1567,31.764705882352942,239.53127174118015
1568,32.35294117647059,252.03576350758607
1569,32.94117647058824,264.6231601101376
1570,33.529411764705884,279.5636388440285
1571,34.11764705882353,293.88258402382667
1572,34.70588235294118,303.33045685362515
1573,35.294117647058826,312.82933753614526
1574,35.88235294117647,321.44522502314453
1575,36.470588235294116,321.6811670778334
1576,37.05882352941177,328.18745501702585
1577,37.64705882352941,334.65401857600546
1578,38.23529411764706,335.86711481411305
1579,38.82352941176471,337.87505382631343
1580,39.411764705882355,335.78632733661016
1581,0.0,342.311917390397
1582,0.49382716049382713,340.88866989190643
1583,0.9876543209876543,342.9890760050904
1584,1.4814814814814814,341.65095998441484
1585,1.9753086419753085,339.1864091658208
1586,2.4691358024691357,339.9993792619708
1587,2.962962962962963,339.76350550917357
1588,3.45679012345679,339.9983274128386
1589,3.950617283950617,339.1962446382256
1590,4.444444444444445,337.87483526025994
1591,4.938271604938271,338.0038848544382
1592,5.432098765432098,335.7545669569696
1593,5.925925925925926,337.51746610250655
1594,6.419753086419753,332.86067044714855
1595,6.91358024691358,332.0774663154015
1596,7.4074074074074066,325.1947120095364
1597,7.901234567901234,322.29342523503334
1598,8.395061728395062,322.27674591308016
1599,8.88888888888889,313.96045784383443
1600,9.382716049382715,306.6939698500196
1601,9.876543209876543,302.716422847241
1602,10.37037037037037,292.6072511020019
1603,10.864197530864196,281.3843760314572
1604,11.358024691358024,268.4979127659075
1605,11.851851851851851,251.64586898900504
1606,12.345679012345679,240.03632324916757
1607,12.839506172839506,233.4787405893084
1608,13.333333333333332,226.80242192091768
1609,13.82716049382716,221.01867237326422
1610,14.320987654320987,214.37931868866167
1611,14.814814814814813,206.51774363322028
1612,15.30864197530864,198.8976294253172
1613,15.802469135802468,190.6813216651421
1614,16.296296296296294,184.56177269713413
1615,16.790123456790123,173.49304133577823
1616,17.28395061728395,171.40319469505113
1617,17.77777777777778,174.3293570185113
1618,18.271604938271604,166.82005579970257
1619,18.76543209876543,166.23112956870733
1620,19.25925925925926,164.6565250782093
1621,19.753086419753085,159.43689451448557
1622,20.24691358024691,163.65158568524697
1623,20.74074074074074,163.0864831540768
1624,21.234567901234566,167.55421917320882
1625,21.728395061728392,171.47023983194396
1626,22.22222222222222,169.72053661188346
1627,22.716049382716047,171.15689807358046
1628,23.209876543209877,171.21705837978993
1629,23.703703703703702,171.9881867370844
1630,24.197530864197528,171.97988122705368
1631,24.691358024691358,170.45702224970762
1632,25.185185185185183,171.00021353402036
1633,25.679012345679013,168.97170199203993
1634,26.17283950617284,167.14711257791942
1635,26.666666666666664,166.60689925608477
1636,27.160493827160494,166.24101968262556
1637,27.65432098765432,163.9341642715887
1638,28.148148148148145,164.14100972041342
1639,28.641975308641975,171.903847561213
1640,29.1358024691358,175.6807509269334
1641,29.629629629629626,177.36387346296453
1642,30.123456790123456,182.8940317471138
1643,30.61728395061728,185.48688083907734
1644,31.11111111111111,200.08086407637353
1645,31.604938271604937,208.6987323182321
1646,32.098765432098766,220.05001494517302
1647,32.59259259259259,229.31885485644713
1648,33.08641975308642,236.05894017092908
1649,33.58024691358025,247.7237284807736
1650,34.07407407407407,259.48206306149063
1651,34.5679012345679,273.9951768590139
1652,35.06172839506173,281.0115023442878
1653,35.55555555555556,286.23195253071196
1654,36.04938271604938,300.0377592585454
1655,36.54320987654321,308.7077691645278
1656,37.03703703703704,317.8222058194246
1657,37.53086419753086,322.1672716410632
1658,38.02469135802469,324.5489449442683
1659,38.51851851851852,322.3098176890414
1660,39.01234567901234,327.6317781469103
1661,39.50617283950617,327.64218735520535
1662,0.0,320.07601798136704
1663,0.625,320.3084083376876
1664,1.25,319.1773016903768
1665,1.875,317.7248073218602
1666,2.5,309.9564916693462
1667,3.125,307.8661942361339
1668,3.75,298.1485152737415
1669,4.375,286.7049977722487
1670,5.0,270.3320917656227
1671,5.625,253.04335301394633
1672,6.25,242.50133852062518
1673,6.875,235.1052818382552
1674,7.5,227.35143252640327
1675,8.125,216.69939734593157
1676,8.75,210.54613456418042
1677,9.375,203.10715697306608
1678,10.0,189.67487963056237
1679,10.625,176.8960601463321
1680,11.25,175.84833644840876
1681,11.875,175.2601205570873
1682,12.5,173.93350657497405
1683,13.125,166.3755744092748
1684,13.75,163.1060994573731
1685,14.375,163.63038477806322
1686,15.0,159.40484726689982
1687,15.625,155.6897707735465
1688,16.25,153.6588823257349
1689,16.875,153.4676916704879
1690,17.5,153.57828609352873
1691,18.125,154.73059364802327
1692,18.75,156.0522079316641
1693,19.375,157.44892697541832
1694,20.0,158.26458816610125
1695,20.625,158.7541214842944
1696,21.25,158.9533171212487
1697,21.875,159.26389948318746
1698,22.5,157.53933135927258
1699,23.125,157.10031412018088
1700,23.75,156.40289716440918
1701,24.375,155.2213837210237
1702,25.0,153.0122546566315
1703,25.625,152.29702456750442
1704,26.25,152.58157024832718
1705,26.875,156.80199877799134
1706,27.5,165.50382370512773
1707,28.125,172.9469267305007
1708,28.75,175.85664195843952
1709,29.375,182.7711429835669
1710,30.0,191.5514877654017
1711,30.625,202.22576204181104
1712,31.25,210.5623630936484
1713,31.875,223.99311047377807
1714,32.5,237.22570040570733
1715,33.125,249.89015520247494
1716,33.75,263.2961226562958
1717,34.375,278.58742722671525
1718,35.0,298.4990952234599
1719,35.625,313.94875089959703
1720,36.25,319.5389055654156
1721,36.875,326.8420443543167
1722,37.5,333.46780596247095
1723,38.125,338.2385974750765
1724,38.75,339.94275699375135
1725,39.375,340.89235819405826
1726,0.0,325.93425757210866
1727,0.5797101449275363,325.2269641627971
1728,1.1594202898550725,321.1293287740314
1729,1.7391304347826089,322.5793779348251
1730,2.318840579710145,319.4024793669338
1731,2.898550724637681,313.75329820630793
1732,3.4782608695652177,306.4900750429164
1733,4.057971014492754,299.1786170836061
1734,4.63768115942029,293.9238383664135
1735,5.217391304347826,274.2275945360911
1736,5.797101449275362,261.5803654764103
1737,6.3768115942028984,249.2433636088314
1738,6.9565217391304355,239.38256486257066
1739,7.536231884057972,228.370769958136
1740,8.115942028985508,219.52231452989784
1741,8.695652173913043,208.24313137983557
1742,9.27536231884058,197.33378931295107
1743,9.855072463768117,192.56885810265345
1744,10.434782608695652,185.16282934409526
1745,11.01449275362319,179.7968141660798
1746,11.594202898550725,173.10557836454183
1747,12.173913043478262,171.89485903226534
1748,12.753623188405797,167.41887214461593
1749,13.333333333333334,168.63683147741256
1750,13.913043478260871,164.0299235237523
1751,14.492753623188406,156.00660958876506
1752,15.072463768115943,158.262812316917
1753,15.652173913043478,156.63558804905318
1754,16.231884057971016,157.5799846452125
1755,16.81159420289855,156.1331320129504
1756,17.391304347826086,155.2688125546203
1757,17.971014492753625,155.97327826561542
1758,18.55072463768116,158.4106995728261
1759,19.130434782608695,161.19501252760352
1760,19.710144927536234,165.56458506798418
1761,20.28985507246377,166.91226335349768
1762,20.869565217391305,169.84022884689875
1763,21.44927536231884,169.64054143632427
1764,22.02898550724638,169.5120245969013
1765,22.608695652173914,166.37732293770233
1766,23.18840579710145,163.04539273603
1767,23.768115942028988,160.8636117490745
1768,24.347826086956523,159.80903054122456
1769,24.92753623188406,163.29882007499418
1770,25.507246376811594,163.05615711416198
1771,26.086956521739133,167.70461993873255
1772,26.666666666666668,173.72032271059965
1773,27.246376811594203,180.8726509226268
1774,27.826086956521742,187.336905877667
1775,28.405797101449277,200.58487739560712
1776,28.985507246376812,215.0076960923028
1777,29.565217391304348,225.65380266857497
1778,30.144927536231886,237.42710902395265
1779,30.72463768115942,242.29596839266122
1780,31.304347826086957,258.5516820135082
1781,31.884057971014492,274.3863281324022
1782,32.46376811594203,289.7373695373026
1783,33.04347826086957,300.95674755099225
1784,33.6231884057971,312.1155144659872
1785,34.20289855072464,323.043229741739
1786,34.78260869565217,330.75740931489145
1787,35.36231884057971,332.6777170000406
1788,35.94202898550725,332.9302017728993
1789,36.52173913043478,333.33103825453065
1790,37.10144927536232,335.777967185066
1791,37.68115942028986,338.28411385570547
1792,38.26086956521739,337.62222754399625
1793,38.84057971014493,339.7017332783199
1794,39.42028985507247,345.26945760290425
1795,0.0,329.2825255862756
1796,0.6060606060606061,328.11568338922734
1797,1.2121212121212122,322.99383381366147
1798,1.8181818181818183,320.1053741344198
1799,2.4242424242424243,318.62065493339907
1800,3.0303030303030303,318.5839085156644
1801,3.6363636363636367,312.5006688332843
1802,4.242424242424242,306.4705953434035
1803,4.848484848484849,298.78762973475796
1804,5.454545454545455,291.9090555046648
1805,6.0606060606060606,278.3464171716622
1806,6.666666666666667,262.38090462827074
1807,7.272727272727273,254.14623731960666
1808,7.878787878787879,246.2947436233802
1809,8.484848484848484,235.24122992349513
1810,9.090909090909092,227.96825324996883
1811,9.696969696969697,218.51387808008047
1812,10.303030303030303,203.77165241703833
1813,10.90909090909091,192.90110582463956
1814,11.515151515151516,187.13052488170587
1815,12.121212121212121,180.30790356129347
1816,12.727272727272728,173.70693553982642
1817,13.333333333333334,170.0351897665676
1818,13.93939393939394,160.82530804820908
1819,14.545454545454547,158.08383403990598
1820,15.151515151515152,155.48508366449954
1821,15.757575757575758,155.70466058593718
1822,16.363636363636363,154.37924871711783
1823,16.96969696969697,159.0733372053441
1824,17.575757575757578,158.65314396760493
1825,18.181818181818183,159.38711609581446
1826,18.78787878787879,159.18843955323717
1827,19.393939393939394,159.5944533182594
1828,20.0,161.29224710062783
1829,20.606060606060606,163.74223595591138
1830,21.21212121212121,165.89803490326415
1831,21.81818181818182,166.45453139608014
1832,22.424242424242426,165.33238595696042
1833,23.03030303030303,163.21464482366292
1834,23.636363636363637,162.80010698255649
1835,24.242424242424242,160.66717550854491
1836,24.848484848484848,159.80149001238078
1837,25.454545454545457,163.6922662919436
1838,26.060606060606062,162.2592652833182
1839,26.666666666666668,166.9740902258647
1840,27.272727272727273,172.8505664216902
1841,27.87878787878788,175.75000904511728
1842,28.484848484848484,180.58856969466768
1843,29.090909090909093,185.56037367454667
1844,29.6969696969697,195.32773543296167
1845,30.303030303030305,208.5992301224033
1846,30.90909090909091,224.47887352754938
1847,31.515151515151516,231.81285745074226
1848,32.121212121212125,235.4682380907497
1849,32.72727272727273,243.2559378201282
1850,33.333333333333336,261.7266681284319
1851,33.93939393939394,273.37643002210245
1852,34.54545454545455,285.5456687832874
1853,35.151515151515156,304.02392596005654
1854,35.75757575757576,313.1700820134589
1855,36.36363636363637,326.6877093998311
1856,36.96969696969697,331.479606196972
1857,37.57575757575758,331.3409396964424
1858,38.18181818181818,331.8608536960637
1859,38.78787878787879,327.7208984552006
1860,39.3939393939394,329.99938126042514
1861,0.0,324.39734206545074
1862,0.975609756097561,317.47683047385374
1863,1.951219512195122,315.0508155825569
1864,2.926829268292683,307.8582985374533
1865,3.902439024390244,301.6564457899467
1866,4.878048780487805,294.7763689182362
1867,5.853658536585366,286.2476892865597
1868,6.829268292682927,279.86939909241335
1869,7.804878048780488,268.8690789057843
1870,8.78048780487805,258.91088166195914
1871,9.75609756097561,250.92558455989217
1872,10.73170731707317,243.35841797843506
1873,11.707317073170731,235.1974893920504
1874,12.682926829268293,228.95701875497653
1875,13.658536585365853,224.59709044170395
1876,14.634146341463413,211.98140319561023
1877,15.609756097560975,204.35030604352178
1878,16.585365853658537,192.47096783146884
1879,17.5609756097561,186.33488980566943
1880,18.536585365853657,184.14362851614595
1881,19.51219512195122,179.83927062196057
1882,20.48780487804878,195.3660664545838
1883,21.46341463414634,194.4647820124656
1884,22.4390243902439,172.41176774865187
1885,23.414634146341463,173.89465645897502
1886,24.390243902439025,198.4433125624846
1887,25.365853658536587,169.20196132933938
1888,26.341463414634145,169.90711005925152
1889,27.317073170731707,169.61827501963
1890,28.29268292682927,172.8482441573724
1891,29.268292682926827,174.1417453823894
1892,30.24390243902439,176.31390946299354
1893,31.21951219512195,174.38194947512045
1894,32.19512195121951,180.06319154371027
1895,33.170731707317074,179.49478320098183
1896,34.146341463414636,178.68136231234666
1897,35.1219512195122,178.99667116519112
1898,36.09756097560975,177.2582787383962
1899,37.073170731707314,178.61185830735258
1900,38.048780487804876,177.76816602031596
1901,39.02439024390244,177.24863451128812
1902,0.0,177.68030246683293
1903,0.4166666666666667,337.07597633493526
1904,0.8333333333333334,334.986484864045
1905,1.25,336.2802729570071
1906,1.6666666666666667,338.4418775651544
1907,2.0833333333333335,339.20244644999207
1908,2.5,340.2345426750943
1909,2.916666666666667,340.38644608223535
1910,3.3333333333333335,343.4429420754377
1911,3.75,344.81339221164416
1912,4.166666666666667,347.2801969926643
1913,4.583333333333334,345.3746698368791
1914,5.0,351.6229951914985
1915,5.416666666666667,353.48711774053504
1916,5.833333333333334,353.8550600311236
1917,6.25,353.8902764864842
1918,6.666666666666667,350.8427826826079
1919,7.083333333333334,348.08624127699585
1920,7.5,345.6358972518754
1921,7.916666666666667,343.7534561354849
1922,8.333333333333334,339.68468512615163
1923,8.75,333.12919250417843
1924,9.166666666666668,328.0364258740985
1925,9.583333333333334,321.84581561796574
1926,10.0,317.75346679561756
1927,10.416666666666668,308.46021578824985
1928,10.833333333333334,306.1650263403154
1929,11.25,304.7088846507821
1930,11.666666666666668,298.389019894796
1931,12.083333333333334,288.0721967384102
1932,12.5,285.3047543508827
1933,12.916666666666668,275.4960562876108
1934,13.333333333333334,266.63963685880043
1935,13.75,256.13729210417875
1936,14.166666666666668,251.39965432980443
1937,14.583333333333334,242.93822474069586
1938,15.0,235.6608767461007
1939,15.416666666666668,225.1369212729451
1940,15.833333333333334,218.11565073071205
1941,16.25,205.59064107603945
1942,16.666666666666668,199.66985061287886
1943,17.083333333333336,194.157505462085
1944,17.5,191.77497155504454
1945,17.916666666666668,190.4968519160384
1946,18.333333333333336,181.04837802959293
1947,18.75,172.62137259390124
1948,19.166666666666668,161.8480605745268
1949,19.583333333333336,159.89028247159098
1950,20.0,158.80657733712013
1951,20.416666666666668,156.26017353151258
1952,20.833333333333336,147.93286153694646
1953,21.25,147.55097200007265
1954,21.666666666666668,144.28969327517495
1955,22.083333333333336,139.14601441502174
1956,22.5,136.59999310000785
1957,22.916666666666668,137.21063933256363
1958,23.333333333333336,137.91761855317338
1959,23.75,138.96039719413756
1960,24.166666666666668,136.04461675821574
1961,24.583333333333336,141.1447190114643
1962,25.0,145.52830710002178
1963,25.416666666666668,137.4517723310218
1964,25.833333333333336,137.73634533260122
1965,26.25,136.00281600049527
1966,26.666666666666668,140.69130373360213
1967,27.083333333333336,141.3624381214476
1968,27.5,142.66563821508606
1969,27.916666666666668,133.49485249953665
1970,28.333333333333336,143.76876840755642
1971,28.75,137.7348700117405
1972,29.166666666666668,140.998471000956
1973,29.583333333333336,146.76274084909653
1974,30.0,161.69361633701442
1975,30.416666666666668,174.93642423194206
1976,30.833333333333336,179.5060939942474
1977,31.25,191.499632969223
1978,31.666666666666668,193.5734696465356
1979,32.083333333333336,212.8215437842785
1980,32.5,227.16464051298178
1981,32.91666666666667,247.37172785170785
1982,33.333333333333336,254.1669464531701
1983,33.75,270.11840246724967
1984,34.16666666666667,284.5122475014862
1985,34.583333333333336,298.3215239654179
1986,35.0,304.96370534833693
1987,35.41666666666667,313.004928039328
1988,35.833333333333336,310.43343011870985
1989,36.25,327.19883977617985
1990,36.66666666666667,337.1578293219487
1991,37.083333333333336,341.04180273309817
1992,37.5,343.5052743818033
1993,37.91666666666667,341.92610732493966
1994,38.333333333333336,341.61466435916543
1995,38.75,345.8149165100215
1996,39.16666666666667,342.713382249432
1997,39.583333333333336,340.2181775418429
1998,0.0,338.03653315867086
1999,0.5555555555555556,332.327615163564
2000,1.1111111111111112,329.2162317701915
2001,1.6666666666666667,327.73450419202726
2002,2.2222222222222223,325.67042102484936
2003,2.7777777777777777,322.5637094808691
2004,3.3333333333333335,315.478358103843
2005,3.8888888888888893,312.6947145076043
2006,4.444444444444445,300.67910036123124
2007,5.0,292.0948776312242
2008,5.555555555555555,283.1067448344593
2009,6.111111111111112,273.67141223197694
2010,6.666666666666667,262.8583758323897
2011,7.222222222222222,247.26702105173155
2012,7.777777777777779,231.4934504843958
2013,8.333333333333334,223.51201926939905
2014,8.88888888888889,210.7546465791626
2015,9.444444444444445,200.2741311091282
2016,10.0,192.04408100834303
2017,10.555555555555555,188.99011218513357
2018,11.11111111111111,184.04142156540587
2019,11.666666666666668,177.14175571115578
2020,12.222222222222223,171.86816665298892
2021,12.777777777777779,171.4027029214309
2022,13.333333333333334,167.24276254705626
2023,13.88888888888889,159.27531955947973
2024,14.444444444444445,161.991412584827
2025,15.0,153.13314900494072
2026,15.555555555555557,151.63187342537185
2027,16.11111111111111,149.056728183737
2028,16.666666666666668,150.90749088275703
2029,17.22222222222222,144.36283094080744
2030,17.77777777777778,154.62447982907793
2031,18.333333333333336,156.49633415225497
2032,18.88888888888889,155.5118853268027
2033,19.444444444444446,143.55607631680226
2034,20.0,148.71325163075545
2035,20.555555555555557,150.11114546704692
2036,21.11111111111111,149.2568254056617
2037,21.666666666666668,145.78017715585514
2038,22.22222222222222,146.35694565012773
2039,22.77777777777778,149.28114087910694
2040,23.333333333333336,150.81260589480723
2041,23.88888888888889,154.7654002920337
2042,24.444444444444446,153.1345423635314
2043,25.0,150.67209524320174
2044,25.555555555555557,164.44377834594172
2045,26.11111111111111,157.63293227165843
2046,26.666666666666668,171.846555934455
2047,27.222222222222225,168.89553172241597
2048,27.77777777777778,183.14278723668565
2049,28.333333333333336,188.09841732861008
2050,28.88888888888889,104.87014759276202
2051,29.444444444444446,204.05220926738576
2052,30.0,216.4896558968988
2053,30.555555555555557,237.96191283596468
2054,31.111111111111114,244.69369264041586
2055,31.666666666666668,259.2749444050992
2056,32.22222222222222,270.74100153085305
2057,32.77777777777778,282.743556355533
2058,33.333333333333336,297.01035987120724
2059,33.88888888888889,305.2855302016496
2060,34.44444444444444,319.8155555475578
2061,35.0,328.6331385207475
2062,35.55555555555556,333.8853490868122
2063,36.111111111111114,340.14706161220477
2064,36.66666666666667,343.44333458394397
2065,37.22222222222222,344.90864238734343
2066,37.77777777777778,345.4687862011762
2067,38.333333333333336,344.97747703379883
2068,38.88888888888889,344.65914923734124
2069,39.44444444444444,345.6898657642312
2070,0.0,343.9624052825739
2071,0.6060606060606061,343.27222832732247
2072,1.2121212121212122,339.5067313775161
2073,1.8181818181818183,331.45759932746614
2074,2.4242424242424243,322.4607238885636
2075,3.0303030303030303,317.60645380392225
2076,3.6363636363636367,308.88290887522527
2077,4.242424242424242,299.49419914401744
2078,4.848484848484849,288.5077305810252
2079,5.454545454545455,277.3537994399626
2080,6.0606060606060606,268.77199459692173
2081,6.666666666666667,259.82521176539205
2082,7.272727272727273,251.29578081290686
2083,7.878787878787879,241.73362525791575
2084,8.484848484848484,230.539273057345
2085,9.090909090909092,226.3552357755786
2086,9.696969696969697,215.76090203321513
2087,10.303030303030303,208.36470874706177
2088,10.90909090909091,195.94769804354542
2089,11.515151515151516,185.94428494741476
2090,12.121212121212121,186.50247532714485
2091,12.727272727272728,182.1068114641348
2092,13.333333333333334,178.4236729353404
2093,13.93939393939394,173.43779876577122
2094,14.545454545454547,169.84028348841213
2095,15.151515151515152,161.5424505903037
2096,15.757575757575758,156.01904053305446
2097,16.363636363636363,155.7339211163415
2098,16.96969696969697,152.17708644567898
2099,17.575757575757578,148.9888634241438
2100,18.181818181818183,145.63723495690516
2101,18.78787878787879,154.8662685256964
2102,19.393939393939394,157.09681706332577
2103,20.0,152.01870801920472
2104,20.606060606060606,150.5861987841996
2105,21.21212121212121,147.04174041631325
2106,21.81818181818182,149.58300791966485
2107,22.424242424242426,145.71966167980884
2108,23.03030303030303,152.23642712918803
2109,23.636363636363637,148.79606084425262
2110,24.242424242424242,161.69506433711848
2111,24.848484848484848,186.61659412779744
2112,25.454545454545457,167.16552676792173
2113,26.060606060606062,158.83895243378595
2114,26.666666666666668,165.570486351427
2115,27.272727272727273,169.82230643051668
2116,27.87878787878788,175.27173187867635
2117,28.484848484848484,188.20903907240762
2118,29.090909090909093,189.05827747305028
2119,29.6969696969697,194.04450681245635
2120,30.303030303030305,206.705628476909
2121,30.90909090909091,212.48730164705478
2122,31.515151515151516,227.4764523089712
2123,32.121212121212125,238.2782325568063
2124,32.72727272727273,251.72386974932658
2125,33.333333333333336,264.56993927612484
2126,33.93939393939394,278.3670033618206
2127,34.54545454545455,287.8784652527919
2128,35.151515151515156,295.91905956637936
2129,35.75757575757576,306.51516915792695
2130,36.36363636363637,316.7280914766586
2131,36.96969696969697,326.75259619694623
2132,37.57575757575758,324.9551909357224
2133,38.18181818181818,327.9364865461629
2134,38.78787878787879,327.73981807920154
2135,39.3939393939394,330.71875044418925
2136,0.0,331.8860297733444
2137,0.5405405405405406,333.86973527436953
2138,1.0810810810810811,334.2517067735133
