Frame,Angles,Label
16.66666667,133.860916,0
17.33333333,161.9525005,0
18,172.638632,0
18.66666667,171.7898344,0
19.33333333,165.165712,0
20,168.2276722,0
20.66666667,161.6441894,0
21.33333333,148.4554903,0
22,146.9910841,0
22.66666667,133.4087885,0
23.33333333,143.5097777,0
24,166.4083967,0
24.66666667,168.6351749,0
25.33333333,173.8969068,0
26,179.8191726,0
26.66666667,159.8413437,0
27.33333333,139.3815667,0
28,108.9158699,0
28.66666667,91.54283979,0
29.33333333,82.32443399,0
30,74.1473042,0
30.66666667,70.22128414,0
31.33333333,62.03752906,0
32,56.42139577,0
32.66666667,52.92892539,0
33.33333333,45.3504002,0
34,42.41670759,0
34.66666667,38.17532746,0
35.33333333,36.33552038,0
36,34.82611005,0
36.66666667,32.96251343,0
37.33333333,31.13956326,0
38,27.64159116,0
38.66666667,28.72644376,0
39.33333333,30.78237851,0
0,31.02218304,0
0.6557377049,29.93112521,0
1.31147541,29.17795342,0
1.967213115,30.16561585,0
2.62295082,31.58066029,0
3.278688525,31.27609191,0
3.93442623,31.69647298,0
4.590163934,34.04752996,0
5.245901639,34.53727842,0
5.901639344,37.12420916,0
6.557377049,39.24994161,0
7.213114754,46.09345648,0
7.868852459,51.10340024,0
8.524590164,55.48109387,0
9.180327869,58.42786288,0
9.836065574,63.16302129,0
10.49180328,69.15883455,0
11.14754098,69.84345174,0
11.80327869,74.20198669,0
12.45901639,74.001466,0
13.1147541,82.32147652,0
13.7704918,93.28030331,0
14.42622951,95.57842974,0
15.08196721,117.3806531,0
15.73770492,126.2781493,0
16.39344262,151.0188703,0
17.04918033,165.2014849,0
17.70491803,175.2227694,0
18.36065574,164.49955,0
19.01639344,163.1434706,0
19.67213115,167.7152031,0
20.32786885,160.6862827,0
20.98360656,158.0471796,0
21.63934426,155.7396412,0
22.29508197,157.2224752,0
22.95081967,161.2541993,0
23.60655738,175.3488957,0
24.26229508,170.8149342,0
24.91803279,178.6555233,0
25.57377049,158.0772971,0
26.2295082,135.1528053,0
26.8852459,107.3551102,0
27.54098361,88.27448498,0
28.19672131,81.40835536,0
28.85245902,68.9878476,0
29.50819672,63.99547109,0
30.16393443,58.67595584,0
30.81967213,53.91409138,0
31.47540984,48.74709767,0
32.13114754,46.40672994,0
32.78688525,41.48455411,0
33.44262295,38.53986149,0
34.09836066,36.8288308,0
34.75409836,36.19086381,0
35.40983607,33.49228339,0
36.06557377,32.63334612,0
36.72131148,31.60698384,0
37.37704918,31.30546172,0
38.03278689,29.74663155,0
38.68852459,31.44107854,0
39.3442623,31.45508385,0
0,31.53912249,0
0.6557377049,30.63763997,0
1.31147541,31.21616041,0
1.967213115,31.27865664,0
2.62295082,32.35756357,0
3.278688525,32.06229108,0
3.93442623,33.47612316,0
4.590163934,34.47839878,0
5.245901639,37.07079708,0
5.901639344,38.89624027,0
6.557377049,42.40308478,0
7.213114754,44.20518238,0
7.868852459,49.20129842,0
8.524590164,54.06232698,0
9.180327869,56.15868962,0
9.836065574,56.85981878,0
10.49180328,59.99432578,0
11.14754098,65.62956653,0
11.80327869,66.98411598,0
12.45901639,76.1370066,0
13.1147541,79.75036792,0
13.7704918,92.42969887,0
14.42622951,113.1992796,0
15.08196721,135.5898008,0
15.73770492,156.9815435,0
16.39344262,178.2759696,0
17.04918033,168.8943943,0
17.70491803,178.5759689,0
18.36065574,160.0329888,0
19.01639344,151.9988012,0
19.67213115,147.8632856,0
20.32786885,140.9783593,0
20.98360656,141.4300943,0
21.63934426,148.9932857,0
22.29508197,148.0428786,0
22.95081967,156.5869944,0
23.60655738,163.577133,0
24.26229508,177.3912042,0
24.91803279,175.4194206,0
25.57377049,158.27081,0
26.2295082,138.0992123,0
26.8852459,118.594446,0
27.54098361,93.68147447,0
28.19672131,82.21244621,0
28.85245902,74.49636784,0
29.50819672,66.2070317,0
30.16393443,60.04382416,0
30.81967213,55.58590313,0
31.47540984,50.83677356,0
32.13114754,45.15948617,0
32.78688525,43.40284689,0
33.44262295,40.33273492,0
34.09836066,36.45656841,0
34.75409836,33.37769672,0
35.40983607,32.94104956,0
36.06557377,31.43091864,0
36.72131148,30.53123587,0
37.37704918,30.96555736,0
38.03278689,31.18379215,0
38.68852459,31.15014663,0
39.3442623,31.03767049,0
0,42.86458017,0
0.701754386,42.0391723,0
1.403508772,40.53414012,0
2.105263158,39.41475408,0
2.807017544,39.2708659,0
3.50877193,39.2790792,0
4.210526316,39.58855507,0
4.912280702,38.98924012,0
5.614035088,40.52563653,0
6.315789474,41.30355068,0
7.01754386,43.14719974,0
7.719298246,46.16099681,0
8.421052632,48.98476093,0
9.122807018,55.27874269,0
9.824561404,57.43483533,0
10.52631579,60.32204509,0
11.22807018,63.22510771,0
11.92982456,64.85813764,0
12.63157895,68.74228864,0
13.33333333,76.939547,0
14.03508772,79.54654141,0
14.73684211,85.59165498,0
15.43859649,90.09138361,0
16.14035088,94.67811518,0
16.84210526,99.03858991,0
17.54385965,106.8111539,0
18.24561404,115.5425809,0
18.94736842,117.2243237,0
19.64912281,124.9017569,0
20.35087719,133.2458985,0
21.05263158,139.9929642,0
21.75438596,145.1341159,0
22.45614035,147.8456054,0
23.15789474,154.2038012,0
23.85964912,155.0306093,0
24.56140351,155.321425,0
25.26315789,154.3570843,0
25.96491228,149.1808391,0
26.66666667,139.5488517,0
27.36842105,131.6456398,0
28.07017544,126.8013008,0
28.77192982,116.9418954,0
29.47368421,112.4364568,0
30.1754386,102.3969325,0
30.87719298,95.58461789,0
31.57894737,89.10753584,0
32.28070175,85.7997162,0
32.98245614,81.5030491,0
33.68421053,78.24834102,0
34.38596491,73.42394618,0
35.0877193,66.19275661,0
35.78947368,63.33057949,0
36.49122807,59.74704561,0
37.19298246,57.20614694,0
37.89473684,56.03366984,0
38.59649123,51.42218907,0
39.29824561,47.88676363,0
0,30.45049962,0
0.6666666667,30.28758595,0
1.333333333,30.00774285,0
2,33.44313335,0
2.666666667,33.80170462,0
3.333333333,34.5953043,0
4,36.95472484,0
4.666666667,39.44478642,0
5.333333333,42.94475293,0
6,45.67794192,0
6.666666667,50.21994942,0
7.333333333,52.32793704,0
8,56.59857429,0
8.666666667,57.80785929,0
9.333333333,62.03171657,0
10,64.34256764,0
10.66666667,71.43797306,0
11.33333333,78.33897763,0
12,84.81404477,0
12.66666667,100.7393207,0
13.33333333,112.2280404,0
14,115.9226809,0
14.66666667,121.4838893,0
15.33333333,140.4371041,0
16,156.9494416,0
16.66666667,162.8552603,0
17.33333333,164.6936467,0
18,167.8543577,0
18.66666667,179.9428773,0
19.33333333,164.2381177,0
20,165.4472115,0
20.66666667,157.3637782,0
21.33333333,161.479295,0
22,173.8336592,0
22.66666667,174.8593997,0
23.33333333,177.6365137,0
24,160.6196301,0
24.66666667,143.7651138,0
25.33333333,117.3313665,0
26,106.2270498,0
26.66666667,103.6874899,0
27.33333333,84.29462938,0
28,71.68519858,0
28.66666667,63.06959114,0
29.33333333,57.44201386,0
30,52.43315952,0
30.66666667,49.2816112,0
31.33333333,45.47766029,0
32,41.50951162,0
32.66666667,38.96602431,0
33.33333333,35.64650115,0
34,33.95886727,0
34.66666667,30.30229135,0
35.33333333,31.02794089,0
36,30.61822175,0
36.66666667,29.61791664,0
37.33333333,30.5801571,0
38,31.18140158,0
38.66666667,31.11760078,0
39.33333333,31.22414149,0
0,30.62212179,0
0.6779661017,31.52167136,0
1.355932203,31.86157914,0
2.033898305,30.43872779,0
2.711864407,30.96645211,0
3.389830508,34.1503687,0
4.06779661,39.27092737,0
4.745762712,45.19500657,0
5.423728814,47.04951221,0
6.101694915,50.05643811,0
6.779661017,50.77633663,0
7.457627119,53.27672545,0
8.13559322,58.68605086,0
8.813559322,59.16507252,0
9.491525424,67.76260728,0
10.16949153,69.18594357,0
10.84745763,79.08165142,0
11.52542373,83.27411715,0
12.20338983,95.77963345,0
12.88135593,96.8163742,0
13.55932203,117.6176743,0
14.23728814,129.2996611,0
14.91525424,143.4442452,0
15.59322034,165.580014,0
16.27118644,164.8716688,0
16.94915254,179.1482294,0
17.62711864,177.0127535,0
18.30508475,168.0184498,0
18.98305085,165.6360115,0
19.66101695,160.311278,0
20.33898305,164.8608807,0
21.01694915,169.8093664,0
21.69491525,173.6660191,0
22.37288136,174.3327375,0
23.05084746,168.7501234,0
23.72881356,173.281749,0
24.40677966,144.348972,0
25.08474576,128.0322921,0
25.76271186,98.93444318,0
26.44067797,94.74701813,0
27.11864407,79.23604101,0
27.79661017,69.26983879,0
28.47457627,63.25414968,0
29.15254237,56.34303984,0
29.83050847,54.79069152,0
30.50847458,48.27923654,0
31.18644068,45.61050747,0
31.86440678,42.31950376,0
32.54237288,39.11699881,0
33.22033898,36.23818677,0
33.89830508,33.81132835,0
34.57627119,31.65808731,0
35.25423729,29.60961796,0
35.93220339,28.80635698,0
36.61016949,30.05125799,0
37.28813559,31.12254242,0
37.96610169,31.43098352,0
38.6440678,31.05090057,0
39.3220339,30.49612187,0
0,30.36278633,0
0.6779661017,30.62692341,0
1.355932203,31.47366879,0
2.033898305,30.8162904,0
2.711864407,31.95686369,0
3.389830508,33.06288989,0
4.06779661,34.98870953,0
4.745762712,36.98458643,0
5.423728814,42.37058674,0
6.101694915,46.9159342,0
6.779661017,48.44584535,0
7.457627119,51.95399102,0
8.13559322,52.58651434,0
8.813559322,54.49217127,0
9.491525424,60.64862375,0
10.16949153,65.35007519,0
10.84745763,66.57722795,0
11.52542373,70.14678044,0
12.20338983,74.33791428,0
12.88135593,77.99931915,0
13.55932203,89.17251826,0
14.23728814,96.3684504,0
14.91525424,110.1609519,0
15.59322034,135.0981911,0
16.27118644,159.0103556,0
16.94915254,168.0777049,0
17.62711864,173.3928935,0
18.30508475,138.0758704,0
18.98305085,136.8793715,0
19.66101695,144.445377,0
20.33898305,148.1931837,0
21.01694915,161.775575,0
21.69491525,167.561961,0
22.37288136,177.8457943,0
23.05084746,166.422832,0
23.72881356,176.4674585,0
24.40677966,131.4556786,0
25.08474576,110.4596702,0
25.76271186,108.6595124,0
26.44067797,91.24219535,0
27.11864407,86.92071417,0
27.79661017,72.26941199,0
28.47457627,63.3351284,0
29.15254237,58.19542471,0
29.83050847,53.69781686,0
30.50847458,50.77194482,0
31.18644068,44.38967262,0
31.86440678,39.89551402,0
32.54237288,38.60795164,0
33.22033898,36.39389801,0
33.89830508,33.86080624,0
34.57627119,30.14344847,0
35.25423729,28.53896873,0
35.93220339,27.84029843,0
36.61016949,28.02206684,0
37.28813559,30.11346052,0
37.96610169,29.62531032,0
38.6440678,30.47282751,0
39.3220339,30.63413267,0
0,29.72242878,0
0.6896551724,30.5586181,0
1.379310345,31.95972554,0
2.068965517,31.8308911,0
2.75862069,32.70829378,0
3.448275862,33.67372395,0
4.137931034,36.66239275,0
4.827586207,37.73480075,0
5.517241379,43.35987476,0
6.206896552,48.42820639,0
6.896551724,52.71229569,0
7.586206897,56.30538842,0
8.275862069,57.43069624,0
8.965517241,60.38960932,0
9.655172414,63.51026128,0
10.34482759,66.91902428,0
11.03448276,70.1837181,0
11.72413793,79.5504073,0
12.4137931,92.07358646,0
13.10344828,108.765032,0
13.79310345,112.8710754,0
14.48275862,134.2609602,0
15.17241379,148.6306264,0
15.86206897,158.0684725,0
16.55172414,172.8723201,0
17.24137931,175.0723924,0
17.93103448,170.9697882,0
18.62068966,163.0161969,0
19.31034483,145.8424239,0
20,140.774123,0
20.68965517,131.5588317,0
21.37931034,137.728487,0
22.06896552,147.3289872,0
22.75862069,163.2133708,0
23.44827586,177.8696043,0
24.13793103,177.8613498,0
24.82758621,169.034751,0
25.51724138,167.8090326,0
26.20689655,143.5151152,0
26.89655172,128.0931491,0
27.5862069,108.0215249,0
28.27586207,101.8653183,0
28.96551724,84.24127194,0
29.65517241,79.27267815,0
30.34482759,67.78208698,0
31.03448276,59.25717762,0
31.72413793,55.48424942,0
32.4137931,52.50352755,0
33.10344828,46.44580545,0
33.79310345,45.41884553,0
34.48275862,41.47836255,0
35.17241379,40.15255794,0
35.86206897,36.42743424,0
36.55172414,33.08537487,0
37.24137931,32.18562039,0
37.93103448,30.1555379,0
38.62068966,28.57747051,0
39.31034483,29.1817954,0
0,28.65355881,0
0.6557377049,30.11778062,0
1.31147541,30.65030656,0
1.967213115,30.37106452,0
2.62295082,31.48374332,0
3.278688525,30.27445833,0
3.93442623,30.53937404,0
4.590163934,32.75751896,0
5.245901639,34.12456083,0
5.901639344,36.45096424,0
6.557377049,39.47619163,0
7.213114754,43.74193846,0
7.868852459,46.26376042,0
8.524590164,50.53121822,0
9.180327869,55.47264493,0
9.836065574,56.0409918,0
10.49180328,59.15640501,0
11.14754098,62.45641773,0
11.80327869,65.79896888,0
12.45901639,70.77644875,0
13.1147541,74.8448236,0
13.7704918,82.99539762,0
14.42622951,105.8170814,0
15.08196721,112.8395882,0
15.73770492,131.9606891,0
16.39344262,159.1641988,0
17.04918033,164.3594865,0
17.70491803,168.4430381,0
18.36065574,178.2396194,0
19.01639344,178.5125401,0
19.67213115,179.7279449,0
20.32786885,168.3159592,0
20.98360656,168.3883046,0
21.63934426,161.2257038,0
22.29508197,151.7959173,0
22.95081967,158.0083295,0
23.60655738,170.390916,0
24.26229508,179.723304,0
24.91803279,178.285286,0
25.57377049,175.3540694,0
26.2295082,172.6508717,0
26.8852459,166.3629176,0
27.54098361,144.7636192,0
28.19672131,120.082553,0
28.85245902,104.3279567,0
29.50819672,86.6077549,0
30.16393443,74.4356338,0
30.81967213,68.03825323,0
31.47540984,64.96563799,0
32.13114754,60.92948113,0
32.78688525,52.98189009,0
33.44262295,49.82868545,0
34.09836066,45.86666005,0
34.75409836,40.94324113,0
35.40983607,39.40403751,0
36.06557377,36.02087406,0
36.72131148,34.30275705,0
37.37704918,31.9386066,0
38.03278689,30.30944939,0
38.68852459,28.32827618,0
39.3442623,28.18163031,0
0,29.02571533,0
0.625,30.12608271,0
1.25,30.39764762,0
1.875,30.26239963,0
2.5,30.01292355,0
3.125,30.81331586,0
3.75,30.90234054,0
4.375,31.22134453,0
5,32.57898464,0
5.625,33.59885483,0
6.25,36.3064511,0
6.875,39.48257444,0
7.5,41.8981972,0
8.125,46.54160568,0
8.75,49.0569253,0
9.375,52.16164926,0
10,55.65863781,0
10.625,59.40647872,0
11.25,65.29207322,0
11.875,68.77277177,0
12.5,79.05819655,0
13.125,80.7381089,0
13.75,98.57928018,0
14.375,106.0026918,0
15,115.0217653,0
15.625,132.1515929,0
16.25,161.2603838,0
16.875,162.8008647,0
17.5,163.9141719,0
18.125,169.9559523,0
18.75,171.3662124,0
19.375,171.2770202,0
20,174.7777143,0
20.625,174.8564937,0
21.25,173.647359,0
21.875,169.6525316,0
22.5,163.2914262,0
23.125,169.2712295,0
23.75,175.4749364,0
24.375,170.6166501,0
25,164.3444874,0
25.625,175.2241318,0
26.25,172.1057133,0
26.875,135.3754422,0
27.5,117.8041248,0
28.125,102.5247594,0
28.75,88.87708525,0
29.375,79.4961073,0
30,69.5916773,0
30.625,63.58147966,0
31.25,56.64666566,0
31.875,50.86774847,0
32.5,47.28445706,0
33.125,44.01777224,0
33.75,40.37793369,0
34.375,36.96235758,0
35,34.55460661,0
35.625,32.56233947,0
36.25,30.70330541,0
36.875,28.41877789,0
37.5,28.44365856,0
38.125,28.29140682,0
38.75,29.83666028,0
39.375,28.8649156,0
0,28.87489451,0
0.701754386,29.18627259,0
1.403508772,29.77530469,0
2.105263158,29.57136548,0
2.807017544,30.04153522,0
3.50877193,31.91932497,0
4.210526316,31.81479576,0
4.912280702,34.63230685,0
5.614035088,38.19969074,0
6.315789474,39.09999847,0
7.01754386,44.30011177,0
7.719298246,47.65306871,0
8.421052632,50.19025859,0
9.122807018,50.75521085,0
9.824561404,55.74100989,0
10.52631579,61.48728902,0
11.22807018,63.93734618,0
11.92982456,68.88303152,0
12.63157895,76.20118306,0
13.33333333,81.75594369,0
14.03508772,87.0065355,0
14.73684211,97.85525963,0
15.43859649,113.1915888,0
16.14035088,127.0459992,0
16.84210526,139.7561752,0
17.54385965,139.9265885,0
18.24561404,165.4095325,0
18.94736842,171.6470252,0
19.64912281,164.4368589,0
20.35087719,165.9010602,0
21.05263158,170.3537425,0
21.75438596,170.5132138,0
22.45614035,174.5122349,0
23.15789474,165.2717949,0
23.85964912,170.8246157,0
24.56140351,168.5842181,0
25.26315789,162.9229338,0
25.96491228,157.9000537,0
26.66666667,134.8484248,0
27.36842105,130.4801363,0
28.07017544,110.1662726,0
28.77192982,102.7317688,0
29.47368421,89.0891558,0
30.1754386,78.93735684,0
30.87719298,74.37274142,0
31.57894737,64.89122308,0
32.28070175,58.49919054,0
32.98245614,54.32655285,0
33.68421053,49.66907417,0
34.38596491,45.5955152,0
35.0877193,42.86014397,0
35.78947368,41.56603144,0
36.49122807,37.31068015,0
37.19298246,34.55639271,0
37.89473684,32.61961744,0
38.59649123,30.06755141,0
39.29824561,30.07009907,0
0,30.44363528,0
0.6896551724,30.39473113,0
1.379310345,30.40044458,0
2.068965517,30.17978507,0
2.75862069,30.09933228,0
3.448275862,29.48368293,0
4.137931034,29.79445995,0
4.827586207,30.5973282,0
5.517241379,30.77270697,0
6.206896552,31.6761395,0
6.896551724,32.03699547,0
7.586206897,32.45152648,0
8.275862069,35.9900221,0
8.965517241,40.75934512,0
9.655172414,44.88329039,0
10.34482759,46.63963939,0
11.03448276,51.21091766,0
11.72413793,53.86953806,0
12.4137931,55.82666046,0
13.10344828,62.61157914,0
13.79310345,65.4125441,0
14.48275862,67.49990455,0
15.17241379,70.55540333,0
15.86206897,75.83789896,0
16.55172414,88.09093048,0
17.24137931,99.74813728,0
17.93103448,107.0144613,0
18.62068966,130.5258166,0
19.31034483,152.2364198,0
20,168.2953967,0
20.68965517,170.9060862,0
21.37931034,173.4872184,0
22.06896552,164.6303072,0
22.75862069,160.2859517,0
23.44827586,157.8527105,0
24.13793103,151.8966762,0
24.82758621,154.3195902,0
25.51724138,160.619183,0
26.20689655,166.8916189,0
26.89655172,178.7341661,0
27.5862069,168.9332134,0
28.27586207,160.778391,0
28.96551724,135.9697779,0
29.65517241,110.6704089,0
30.34482759,100.2416389,0
31.03448276,83.40200562,0
31.72413793,72.81187927,0
32.4137931,65.38049685,0
33.10344828,63.11242325,0
33.79310345,58.82669811,0
34.48275862,51.63783522,0
35.17241379,50.24707893,0
35.86206897,43.82300598,0
36.55172414,42.03680223,0
37.24137931,38.9655018,0
37.93103448,36.96309866,0
38.62068966,33.71424405,0
39.31034483,31.84601655,0
0,30.35273571,0
0.625,30.05634307,0
1.25,31.67543258,0
1.875,31.10952408,0
2.5,31.84638538,0
3.125,31.90166893,0
3.75,31.67285077,0
4.375,31.93196765,0
5,32.44621943,0
5.625,32.96385897,0
6.25,33.86661191,0
6.875,33.90134342,0
7.5,33.9924479,0
8.125,35.3462836,0
8.75,41.22094296,0
9.375,44.67639713,0
10,47.07809655,0
10.625,52.59174627,0
11.25,52.89616439,0
11.875,59.88157302,0
12.5,64.24456809,0
13.125,68.6095644,0
13.75,71.05833065,0
14.375,78.36254178,0
15,84.6189814,0
15.625,92.92397234,0
16.25,103.1274827,0
16.875,123.2574572,0
17.5,141.5899581,0
18.125,178.1030293,0
18.75,179.3499486,0
19.375,165.5476972,0
20,159.1256255,0
20.625,166.2777215,0
21.25,157.5969472,0
21.875,156.6524823,0
22.5,164.3979168,0
23.125,157.9533191,0
23.75,164.726285,0
24.375,162.7951856,0
25,178.4444841,0
25.625,165.3213684,0
26.25,143.9119219,0
26.875,114.6096454,0
27.5,103.6673135,0
28.125,89.82640642,0
28.75,79.11939504,0
29.375,69.06570492,0
30,59.86477758,0
30.625,59.32464622,0
31.25,56.5337558,0
31.875,51.66536088,0
32.5,49.07744319,0
33.125,45.0045365,0
33.75,40.60695677,0
34.375,38.34978415,0
35,37.87153089,0
35.625,34.37761251,0
36.25,31.76150662,0
36.875,31.62638499,0
37.5,31.19616845,0
38.125,29.94910568,0
38.75,31.00365274,0
39.375,30.50904459,0
0,44.94296917,0
0.6060606061,43.61096959,0
1.212121212,42.86620917,0
1.818181818,42.91139088,0
2.424242424,41.65906545,0
3.03030303,41.41822273,0
3.636363636,41.55961789,0
4.242424242,41.77381945,0
4.848484848,41.26572851,0
5.454545455,41.65067797,0
6.060606061,41.45704894,0
6.666666667,41.93723173,0
7.272727273,42.1103702,0
7.878787879,42.40402052,0
8.484848485,42.97721682,0
9.090909091,44.02631339,0
9.696969697,46.39499909,0
10.3030303,49.660755,0
10.90909091,53.45766399,0
11.51515152,55.20313591,0
12.12121212,59.99999484,0
12.72727273,61.31262742,0
13.33333333,63.75716579,0
13.93939394,64.8646673,0
14.54545455,68.70619792,0
15.15151515,74.75095631,0
15.75757576,79.85036189,0
16.36363636,86.34290749,0
16.96969697,92.59608228,0
17.57575758,102.5647024,0
18.18181818,110.1583155,0
18.78787879,111.4987947,0
19.39393939,116.8226813,0
20,131.3724322,0
20.60606061,144.4797565,0
21.21212121,149.3537248,0
21.81818182,149.1866311,0
22.42424242,149.1373991,0
23.03030303,154.1883513,0
23.63636364,151.800886,0
24.24242424,147.1750584,0
24.84848485,144.7036228,0
25.45454545,146.5182128,0
26.06060606,131.1345777,0
26.66666667,123.7954438,0
27.27272727,110.7177899,0
27.87878788,104.4701339,0
28.48484848,97.67494264,0
29.09090909,90.88080321,0
29.6969697,86.1073889,0
30.3030303,81.07968666,0
30.90909091,78.80084185,0
31.51515152,72.80524716,0
32.12121212,69.82001053,0
32.72727273,65.71250551,0
33.33333333,60.96505276,0
33.93939394,58.00208254,0
34.54545455,54.76559741,0
35.15151515,50.39954924,0
35.75757576,47.11104539,0
36.36363636,44.72341616,0
36.96969697,43.51077754,0
37.57575758,41.8386721,0
38.18181818,40.6186842,0
38.78787879,41.08815725,0
39.39393939,40.80917476,0
0,30.97225094,0
0.6451612903,31.21978041,0
1.290322581,31.61395405,0
1.935483871,30.87450411,0
2.580645161,30.6085741,0
3.225806452,31.47709413,0
3.870967742,31.58536287,0
4.516129032,31.4796896,0
5.161290323,32.27708687,0
5.806451613,35.58367707,0
6.451612903,38.2093179,0
7.096774194,41.46345566,0
7.741935484,44.04676298,0
8.387096774,47.97566537,0
9.032258065,48.98085748,0
9.677419355,54.00614867,0
10.32258065,57.91932797,0
10.96774194,60.87105569,0
11.61290323,62.99171332,0
12.25806452,67.22542657,0
12.90322581,76.23410457,0
13.5483871,85.31305156,0
14.19354839,86.84399749,0
14.83870968,98.94617062,0
15.48387097,103.7728126,0
16.12903226,121.2195473,0
16.77419355,140.035448,0
17.41935484,150.774131,0
18.06451613,177.4124425,0
18.70967742,172.0418547,0
19.35483871,163.014421,0
20,157.319382,0
20.64516129,161.9497584,0
21.29032258,139.821776,0
21.93548387,150.9975091,0
22.58064516,160.5715765,0
23.22580645,167.4781409,0
23.87096774,173.5620909,0
24.51612903,175.9484907,0
25.16129032,170.9270413,0
25.80645161,160.4512523,0
26.4516129,127.3068578,0
27.09677419,115.5996949,0
27.74193548,95.65158789,0
28.38709677,81.59583039,0
29.03225806,75.11100974,0
29.67741935,67.77270913,0
30.32258065,60.31517392,0
30.96774194,53.23258194,0
31.61290323,51.53274934,0
32.25806452,47.06761904,0
32.90322581,43.70974778,0
33.5483871,40.48985317,0
34.19354839,38.24473243,0
34.83870968,36.09630667,0
35.48387097,32.29622847,0
36.12903226,31.31449123,0
36.77419355,30.36085339,0
37.41935484,29.88838871,0
38.06451613,31.03350066,0
38.70967742,30.69235662,0
39.35483871,30.53106853,0
0,32.30230392,0
0.7142857143,33.29523585,0
1.428571429,34.76953901,0
2.142857143,37.48273262,0
2.857142857,40.33810003,0
3.571428571,44.63400215,0
4.285714286,47.4102145,0
5,49.46927065,0
5.714285714,51.49669619,0
6.428571429,57.93740748,0
7.142857143,62.84025387,0
7.857142857,68.62767806,0
8.571428571,71.64656703,0
9.285714286,77.20093834,0
10,83.14105141,0
10.71428571,92.13636956,0
11.42857143,99.41855333,0
12.14285714,110.2351141,0
12.85714286,125.2829907,0
13.57142857,152.4960627,0
14.28571429,159.496706,0
15,179.3142986,0
15.71428571,164.281708,0
16.42857143,151.2888167,0
17.14285714,140.2774316,0
17.85714286,124.8106868,0
18.57142857,119.7215948,0
19.28571429,133.7502296,0
20,142.1071027,0
20.71428571,166.3878378,0
21.42857143,175.861037,0
22.14285714,159.3628616,0
22.85714286,162.5846209,0
23.57142857,156.9090889,0
24.28571429,124.1617196,0
25,110.9711763,0
25.71428571,101.1036293,0
26.42857143,89.90408616,0
27.14285714,76.74048114,0
27.85714286,75.83740718,0
28.57142857,68.33117955,0
29.28571429,59.1859524,0
30,56.25903876,0
30.71428571,51.86046182,0
31.42857143,48.35556049,0
32.14285714,41.46804555,0
32.85714286,36.80674197,0
33.57142857,34.6445363,0
34.28571429,34.32536498,0
35,31.30927297,0
35.71428571,30.17964847,0
36.42857143,28.54460364,0
37.14285714,28.32446322,0
37.85714286,29.46393344,0
38.57142857,30.56950542,0
39.28571429,30.88995399,0
0,30.90886679,0
0.6896551724,30.20876557,0
1.379310345,30.16689651,0
2.068965517,30.72712911,0
2.75862069,30.59786095,0
3.448275862,30.71795617,0
4.137931034,31.47999354,0
4.827586207,31.61994412,0
5.517241379,32.47945513,0
6.206896552,35.79498604,0
6.896551724,41.2756357,0
7.586206897,42.93534093,0
8.275862069,47.40020144,0
8.965517241,47.36194555,0
9.655172414,51.76768395,0
10.34482759,52.37275333,0
11.03448276,55.78404691,0
11.72413793,62.94405909,0
12.4137931,69.34673306,0
13.10344828,72.82066972,0
13.79310345,79.15507595,0
14.48275862,87.83740752,0
15.17241379,101.4633276,0
15.86206897,113.7455991,0
16.55172414,134.5245372,0
17.24137931,155.9301588,0
17.93103448,166.9572534,0
18.62068966,175.5802579,0
19.31034483,165.9053396,0
20,161.8020898,0
20.68965517,149.0569704,0
21.37931034,141.3574211,0
22.06896552,124.8102223,0
22.75862069,135.1078254,0
23.44827586,148.3210995,0
24.13793103,168.3453563,0
24.82758621,175.2435296,0
25.51724138,177.1906152,0
26.20689655,172.5971181,0
26.89655172,163.0868584,0
27.5862069,119.1736734,0
28.27586207,101.2468174,0
28.96551724,94.66700929,0
29.65517241,80.72428459,0
30.34482759,73.63984846,0
31.03448276,68.1769129,0
31.72413793,62.1138496,0
32.4137931,60.37404332,0
33.10344828,51.59327507,0
33.79310345,49.44327495,0
34.48275862,43.74612878,0
35.17241379,42.68339575,0
35.86206897,37.68493354,0
36.55172414,33.38956417,0
37.24137931,31.17906224,0
37.93103448,30.86960344,0
38.62068966,28.1566284,0
39.31034483,27.33734721,0
0,38.62782066,0
0.7843137255,39.57083073,0
1.568627451,39.52203927,0
2.352941176,40.10722598,0
3.137254902,41.87819841,0
3.921568627,47.18650532,0
4.705882353,53.40086755,0
5.490196078,58.9688685,0
6.274509804,60.74413029,0
7.058823529,60.05137835,0
7.843137255,69.06933859,0
8.62745098,67.52286764,0
9.411764706,72.18329696,0
10.19607843,79.13163474,0
10.98039216,81.5471448,0
11.76470588,89.55136836,0
12.54901961,90.52813322,0
13.33333333,94.61423925,0
14.11764706,102.6391378,0
14.90196078,107.7788278,0
15.68627451,111.9742169,0
16.47058824,117.024691,0
17.25490196,127.296189,0
18.03921569,130.9083345,0
18.82352941,146.076764,0
19.60784314,153.7991125,0
20.39215686,156.732105,0
21.17647059,146.6826428,0
21.96078431,133.3760955,0
22.74509804,118.2401914,0
23.52941176,111.5229326,0
24.31372549,106.7036946,0
25.09803922,106.3480808,0
25.88235294,95.6680145,0
26.66666667,94.9069675,0
27.45098039,87.85899775,0
28.23529412,84.21634858,0
29.01960784,77.61172641,0
29.80392157,73.79079564,0
30.58823529,68.46365107,0
31.37254902,62.19929526,0
32.15686275,62.81301508,0
